term	language	type	decade	count
state	Dutch	search_term	1770	46
state	Dutch	search_term	1780	140
state	Dutch	search_term	1790	88
state	Dutch	search_term	17u0	1
state	Dutch	search_term	1800	6
state	English	search_term	1500	3
state	English	search_term	1520	7
state	English	search_term	1530	21
state	English	search_term	1540	139
state	English	search_term	1550	137
state	English	search_term	1560	34
state	English	search_term	1570	208
state	English	search_term	1580	218
state	English	search_term	1590	273
state	English	search_term	1600	451
state	English	search_term	1610	344
state	English	search_term	1620	695
state	English	search_term	1630	578
state	English	search_term	1640	2642
state	English	search_term	1650	2212
state	English	search_term	1660	1478
state	English	search_term	1670	2112
state	English	search_term	1680	2954
state	English	search_term	1690	2450
state	English	search_term	16u0	11
state	English	search_term	1700	2989
state	English	search_term	1710	3681
state	English	search_term	1720	2577
state	English	search_term	1730	3064
state	English	search_term	1740	3475
state	English	search_term	1750	3383
state	English	search_term	1760	3545
state	English	search_term	1770	8240
state	English	search_term	1780	16932
state	English	search_term	1790	30675
state	English	search_term	17u0	45
state	English	search_term	1800	3467
state	French	search_term	1500	2
state	French	search_term	1540	2
state	French	search_term	1560	4
state	French	search_term	1570	8
state	French	search_term	1580	12
state	French	search_term	1610	10
state	French	search_term	1620	2
state	French	search_term	1630	8
state	French	search_term	1640	14
state	French	search_term	1650	10
state	French	search_term	1660	22
state	French	search_term	1670	56
state	French	search_term	1680	186
state	French	search_term	1690	208
state	French	search_term	1700	222
state	French	search_term	1710	310
state	French	search_term	1720	276
state	French	search_term	1730	152
state	French	search_term	1740	220
state	French	search_term	1750	368
state	French	search_term	1760	280
state	French	search_term	1770	336
state	French	search_term	1780	2206
state	French	search_term	1790	910
state	French	search_term	17u0	8
state	French	search_term	1800	18
state	German	search_term	1520	3
state	German	search_term	1530	2
state	German	search_term	1540	1
state	German	search_term	1550	1
state	German	search_term	1560	1
state	German	search_term	1590	1
state	German	search_term	1610	1
state	German	search_term	1620	1
state	German	search_term	1630	1
state	German	search_term	1640	6
state	German	search_term	1650	6
state	German	search_term	1660	21
state	German	search_term	1670	26
state	German	search_term	1680	58
state	German	search_term	1690	58
state	German	search_term	16u0	3
state	German	search_term	1700	54
state	German	search_term	1710	91
state	German	search_term	1720	71
state	German	search_term	1730	70
state	German	search_term	1740	36
state	German	search_term	1750	102
state	German	search_term	1760	76
state	German	search_term	1770	112
state	German	search_term	1780	211
state	German	search_term	1790	155
state	German	search_term	17u0	4
state	German	search_term	1800	21
state	Italian	search_term	1500	3
state	Italian	search_term	1510	1
state	Italian	search_term	1520	7
state	Italian	search_term	1530	14
state	Italian	search_term	1540	4
state	Italian	search_term	1550	11
state	Italian	search_term	1560	32
state	Italian	search_term	1570	51
state	Italian	search_term	1580	70
state	Italian	search_term	1590	120
state	Italian	search_term	15u0	2
state	Italian	search_term	1600	84
state	Italian	search_term	1610	78
state	Italian	search_term	1620	87
state	Italian	search_term	1630	56
state	Italian	search_term	1640	102
state	Italian	search_term	1650	57
state	Italian	search_term	1660	55
state	Italian	search_term	1670	77
state	Italian	search_term	1680	62
state	Italian	search_term	1690	57
state	Italian	search_term	16u0	10
state	Italian	search_term	1700	53
state	Italian	search_term	1710	49
state	Italian	search_term	1720	58
state	Italian	search_term	1730	65
state	Italian	search_term	1740	40
state	Italian	search_term	1750	81
state	Italian	search_term	1760	92
state	Italian	search_term	1770	110
state	Italian	search_term	1780	155
state	Italian	search_term	1790	151
state	Italian	search_term	17u0	8
state	Italian	search_term	1800	14
state	Latin	search_term	1560	6
state	Latin	search_term	1580	4
state	Latin	search_term	1600	6
state	Latin	search_term	1610	9
state	Latin	search_term	1620	9
state	Latin	search_term	1630	23
state	Latin	search_term	1640	8
state	Latin	search_term	1650	9
state	Latin	search_term	1660	4
state	Latin	search_term	1670	5
state	Latin	search_term	1690	3
state	Latin	search_term	1710	6
state	Latin	search_term	1720	6
state	Latin	search_term	1730	7
state	Latin	search_term	1740	5
state	Latin	search_term	1750	4
state	Latin	search_term	1760	4
state	Latin	search_term	1770	1
state	Latin	search_term	1790	2
state	Spanish	search_term	1520	3
state	Spanish	search_term	1530	2
state	Spanish	search_term	1540	9
state	Spanish	search_term	1550	12
state	Spanish	search_term	1560	13
state	Spanish	search_term	1570	5
state	Spanish	search_term	1580	21
state	Spanish	search_term	1590	58
state	Spanish	search_term	15u0	2
state	Spanish	search_term	1600	52
state	Spanish	search_term	1610	68
state	Spanish	search_term	1620	110
state	Spanish	search_term	1630	60
state	Spanish	search_term	1640	50
state	Spanish	search_term	1650	36
state	Spanish	search_term	1660	32
state	Spanish	search_term	1670	28
state	Spanish	search_term	1680	41
state	Spanish	search_term	1690	28
state	Spanish	search_term	16u0	12
state	Spanish	search_term	1700	40
state	Spanish	search_term	1710	40
state	Spanish	search_term	1720	33
state	Spanish	search_term	1730	35
state	Spanish	search_term	1740	75
state	Spanish	search_term	1750	49
state	Spanish	search_term	1760	50
state	Spanish	search_term	1770	122
state	Spanish	search_term	1780	173
state	Spanish	search_term	1790	248
state	Spanish	search_term	17u0	20
state	Spanish	search_term	1800	22
violence	Dutch	search_term	1650	1
violence	Dutch	search_term	1700	2
violence	Dutch	search_term	1750	1
violence	Dutch	search_term	1780	9
violence	English	search_term	1500	1
violence	English	search_term	1580	4
violence	English	search_term	1590	3
violence	English	search_term	1600	2
violence	English	search_term	1610	8
violence	English	search_term	1630	4
violence	English	search_term	1640	70
violence	English	search_term	1650	60
violence	English	search_term	1660	26
violence	English	search_term	1670	21
violence	English	search_term	1680	15
violence	English	search_term	1690	23
violence	English	search_term	1700	3
violence	English	search_term	1710	15
violence	English	search_term	1720	10
violence	English	search_term	1730	9
violence	English	search_term	1740	16
violence	English	search_term	1750	12
violence	English	search_term	1760	22
violence	English	search_term	1770	29
violence	English	search_term	1780	38
violence	English	search_term	1790	59
violence	French	search_term	1610	3
violence	French	search_term	1620	2
violence	French	search_term	1640	1
violence	French	search_term	1670	2
violence	French	search_term	1680	4
violence	French	search_term	1690	1
violence	French	search_term	1710	1
violence	French	search_term	1720	1
violence	French	search_term	1730	4
violence	French	search_term	1750	3
violence	French	search_term	1760	1
violence	French	search_term	1780	19
violence	French	search_term	1790	33
violence	German	search_term	1500	1
violence	German	search_term	1510	10
violence	German	search_term	1520	93
violence	German	search_term	1530	38
violence	German	search_term	1540	22
violence	German	search_term	1550	24
violence	German	search_term	1560	21
violence	German	search_term	1570	10
violence	German	search_term	1580	18
violence	German	search_term	1590	15
violence	German	search_term	15u0	5
violence	German	search_term	1600	2
violence	German	search_term	1610	17
violence	German	search_term	1620	9
violence	German	search_term	1630	9
violence	German	search_term	1640	1
violence	German	search_term	1660	6
violence	German	search_term	1670	7
violence	German	search_term	1680	4
violence	German	search_term	1690	13
violence	German	search_term	1700	18
violence	German	search_term	1710	13
violence	German	search_term	1720	10
violence	German	search_term	1730	1
violence	German	search_term	1740	15
violence	German	search_term	1750	16
violence	German	search_term	1760	15
violence	German	search_term	1770	12
violence	German	search_term	1780	21
violence	German	search_term	1790	21
violence	Italian	search_term	1560	1
violence	Italian	search_term	1570	1
violence	Italian	search_term	1650	1
violence	Italian	search_term	1700	4
violence	Latin	search_term	1590	1
violence	Latin	search_term	1600	1
violence	Latin	search_term	1690	2
violence	Latin	search_term	1730	1
violence	Spanish	search_term	1660	1
violence	Spanish	search_term	1670	1
violence	Spanish	search_term	1690	1
violence	Spanish	search_term	1730	2
violence	Spanish	search_term	1750	2
violence	Spanish	search_term	1760	1
violence	Spanish	search_term	1790	3
violence	Spanish	search_term	17u0	2
common	Latin	common_term	1500	
common	Latin	common_term	1510	
common	Latin	common_term	1520	694.3333333333334
common	Latin	common_term	1530	761.6666666666666
common	Latin	common_term	1540	809.3333333333334
common	Latin	common_term	1550	919.3333333333334
common	Latin	common_term	1560	928.3333333333334
common	Latin	common_term	1570	900.6666666666666
common	Latin	common_term	1580	822.0
common	Latin	common_term	1590	806.0
common	Latin	common_term	1600	831.6666666666666
common	Latin	common_term	1610	892.6666666666666
common	Latin	common_term	1620	873.3333333333334
common	Latin	common_term	1630	819.3333333333334
common	Latin	common_term	1640	673.3333333333334
common	Latin	common_term	1650	658.6666666666666
common	Latin	common_term	1660	675.0
common	Latin	common_term	1670	788.6666666666666
common	Latin	common_term	1680	1001.3333333333334
common	Latin	common_term	1690	1131.6666666666667
common	Latin	common_term	1700	1207.3333333333333
common	Latin	common_term	1710	1209.0
common	Latin	common_term	1720	1244.0
common	Latin	common_term	1730	1291.6666666666667
common	Latin	common_term	1740	1353.0
common	Latin	common_term	1750	1570.3333333333333
common	Latin	common_term	1760	1698.3333333333333
common	Latin	common_term	1770	1876.3333333333333
common	Latin	common_term	1780	2032.0
common	Latin	common_term	1790	2539.3333333333335
common	Dutch	common_term	1500	
common	Dutch	common_term	1510	
common	Dutch	common_term	1520	27.666666666666668
common	Dutch	common_term	1530	28.666666666666668
common	Dutch	common_term	1540	27.333333333333332
common	Dutch	common_term	1550	48.0
common	Dutch	common_term	1560	64.0
common	Dutch	common_term	1570	124.33333333333333
common	Dutch	common_term	1580	173.66666666666666
common	Dutch	common_term	1590	198.33333333333334
common	Dutch	common_term	1600	255.0
common	Dutch	common_term	1610	297.6666666666667
common	Dutch	common_term	1620	329.6666666666667
common	Dutch	common_term	1630	259.6666666666667
common	Dutch	common_term	1640	253.66666666666666
common	Dutch	common_term	1650	352.6666666666667
common	Dutch	common_term	1660	531.6666666666666
common	Dutch	common_term	1670	550.3333333333334
common	Dutch	common_term	1680	534.0
common	Dutch	common_term	1690	371.6666666666667
common	Dutch	common_term	1700	350.3333333333333
common	Dutch	common_term	1710	232.33333333333334
common	Dutch	common_term	1720	206.0
common	Dutch	common_term	1730	124.0
common	Dutch	common_term	1740	136.66666666666666
common	Dutch	common_term	1750	141.66666666666666
common	Dutch	common_term	1760	175.0
common	Dutch	common_term	1770	179.33333333333334
common	Dutch	common_term	1780	225.0
common	Dutch	common_term	1790	246.0
common	German	common_term	1500	
common	German	common_term	1510	
common	German	common_term	1520	540.6666666666666
common	German	common_term	1530	640.6666666666666
common	German	common_term	1540	760.0
common	German	common_term	1550	439.3333333333333
common	German	common_term	1560	436.6666666666667
common	German	common_term	1570	382.3333333333333
common	German	common_term	1580	349.6666666666667
common	German	common_term	1590	363.0
common	German	common_term	1600	343.3333333333333
common	German	common_term	1610	299.3333333333333
common	German	common_term	1620	239.0
common	German	common_term	1630	209.66666666666666
common	German	common_term	1640	179.33333333333334
common	German	common_term	1650	168.33333333333334
common	German	common_term	1660	182.0
common	German	common_term	1670	201.66666666666666
common	German	common_term	1680	229.0
common	German	common_term	1690	278.6666666666667
common	German	common_term	1700	349.0
common	German	common_term	1710	398.0
common	German	common_term	1720	420.6666666666667
common	German	common_term	1730	466.3333333333333
common	German	common_term	1740	615.0
common	German	common_term	1750	744.3333333333334
common	German	common_term	1760	827.0
common	German	common_term	1770	1062.6666666666667
common	German	common_term	1780	1620.0
common	German	common_term	1790	2168.0
common	English	common_term	1500	
common	English	common_term	1510	
common	English	common_term	1520	617.6666666666666
common	English	common_term	1530	774.0
common	English	common_term	1540	1007.6666666666666
common	English	common_term	1550	874.0
common	English	common_term	1560	909.3333333333334
common	English	common_term	1570	930.0
common	English	common_term	1580	1210.6666666666667
common	English	common_term	1590	1472.6666666666667
common	English	common_term	1600	1895.3333333333333
common	English	common_term	1610	2156.6666666666665
common	English	common_term	1620	3048.3333333333335
common	English	common_term	1630	3373.0
common	English	common_term	1640	15145.333333333334
common	English	common_term	1650	16392.666666666668
common	English	common_term	1660	17775.333333333332
common	English	common_term	1670	6546.333333333333
common	English	common_term	1680	6935.0
common	English	common_term	1690	6628.333333333333
common	English	common_term	1700	7702.0
common	English	common_term	1710	7279.0
common	English	common_term	1720	7343.666666666667
common	English	common_term	1730	7069.0
common	English	common_term	1740	6713.333333333333
common	English	common_term	1750	7436.0
common	English	common_term	1760	8666.666666666666
common	English	common_term	1770	9705.333333333334
common	English	common_term	1780	10960.0
common	English	common_term	1790	13478.0
common	French	common_term	1500	
common	French	common_term	1510	
common	French	common_term	1520	299.0
common	French	common_term	1530	137.66666666666666
common	French	common_term	1540	183.66666666666666
common	French	common_term	1550	313.3333333333333
common	French	common_term	1560	634.3333333333334
common	French	common_term	1570	813.0
common	French	common_term	1580	1032.6666666666667
common	French	common_term	1590	923.6666666666666
common	French	common_term	1600	1029.0
common	French	common_term	1610	1609.6666666666667
common	French	common_term	1620	2109.3333333333335
common	French	common_term	1630	2213.0
common	French	common_term	1640	1776.3333333333333
common	French	common_term	1650	1447.0
common	French	common_term	1660	1453.3333333333333
common	French	common_term	1670	1269.3333333333333
common	French	common_term	1680	1344.6666666666667
common	French	common_term	1690	1383.6666666666667
common	French	common_term	1700	1818.6666666666667
common	French	common_term	1710	2119.6666666666665
common	French	common_term	1720	3053.0
common	French	common_term	1730	3190.6666666666665
common	French	common_term	1740	3056.6666666666665
common	French	common_term	1750	2418.3333333333335
common	French	common_term	1760	2539.3333333333335
common	French	common_term	1770	3931.6666666666665
common	French	common_term	1780	7678.666666666667
common	French	common_term	1790	18072.666666666668
common	Spanish	common_term	1500	
common	Spanish	common_term	1510	
common	Spanish	common_term	1520	32.333333333333336
common	Spanish	common_term	1530	39.0
common	Spanish	common_term	1540	57.666666666666664
common	Spanish	common_term	1550	97.66666666666667
common	Spanish	common_term	1560	109.0
common	Spanish	common_term	1570	111.33333333333333
common	Spanish	common_term	1580	119.0
common	Spanish	common_term	1590	166.66666666666666
common	Spanish	common_term	1600	211.66666666666666
common	Spanish	common_term	1610	229.66666666666666
common	Spanish	common_term	1620	275.0
common	Spanish	common_term	1630	271.6666666666667
common	Spanish	common_term	1640	245.66666666666666
common	Spanish	common_term	1650	183.33333333333334
common	Spanish	common_term	1660	210.33333333333334
common	Spanish	common_term	1670	237.0
common	Spanish	common_term	1680	261.0
common	Spanish	common_term	1690	215.0
common	Spanish	common_term	1700	218.33333333333334
common	Spanish	common_term	1710	189.33333333333334
common	Spanish	common_term	1720	237.66666666666666
common	Spanish	common_term	1730	252.33333333333334
common	Spanish	common_term	1740	323.3333333333333
common	Spanish	common_term	1750	331.6666666666667
common	Spanish	common_term	1760	472.0
common	Spanish	common_term	1770	785.0
common	Spanish	common_term	1780	1221.3333333333333
common	Spanish	common_term	1790	1437.6666666666667
common	Italian	common_term	1500	
common	Italian	common_term	1510	
common	Italian	common_term	1520	101.33333333333333
common	Italian	common_term	1530	114.66666666666667
common	Italian	common_term	1540	174.66666666666666
common	Italian	common_term	1550	243.66666666666666
common	Italian	common_term	1560	327.3333333333333
common	Italian	common_term	1570	319.0
common	Italian	common_term	1580	356.6666666666667
common	Italian	common_term	1590	299.6666666666667
common	Italian	common_term	1600	298.6666666666667
common	Italian	common_term	1610	202.66666666666666
common	Italian	common_term	1620	194.0
common	Italian	common_term	1630	171.33333333333334
common	Italian	common_term	1640	189.33333333333334
common	Italian	common_term	1650	219.33333333333334
common	Italian	common_term	1660	257.6666666666667
common	Italian	common_term	1670	289.3333333333333
common	Italian	common_term	1680	313.0
common	Italian	common_term	1690	291.6666666666667
common	Italian	common_term	1700	275.3333333333333
common	Italian	common_term	1710	215.0
common	Italian	common_term	1720	194.33333333333334
common	Italian	common_term	1730	186.33333333333334
common	Italian	common_term	1740	215.66666666666666
common	Italian	common_term	1750	260.6666666666667
common	Italian	common_term	1760	266.6666666666667
common	Italian	common_term	1770	269.3333333333333
common	Italian	common_term	1780	328.0
common	Italian	common_term	1790	361.0
