term	language	type	decade	proportion
science	English	search_term	1780	2596
science	English	search_term	1790	3463
science	English	search_term	17u0	999
science	English	search_term	1800	2618
science	French	search_term	1500	1922
science	French	search_term	1510	5899
science	French	search_term	1520	15048
science	French	search_term	1530	5580
science	French	search_term	1540	6633
science	French	search_term	1550	1098
science	French	search_term	1560	5108
science	French	search_term	1570	4220
science	French	search_term	1580	1718
science	French	search_term	1590	1109
science	French	search_term	15u0	7299
science	French	search_term	1600	2461
science	French	search_term	1610	2168
science	French	search_term	1620	3522
science	French	search_term	1630	6182
science	French	search_term	1640	4871
science	French	search_term	1650	6095
science	French	search_term	1660	8553
science	French	search_term	1670	9116
science	French	search_term	1680	3489
science	French	search_term	1690	7817
science	French	search_term	16u0	2732
science	French	search_term	1700	2990
science	French	search_term	1710	5607
science	French	search_term	1720	5058
science	French	search_term	1730	3140
science	French	search_term	1740	4827
science	French	search_term	1750	6040
science	French	search_term	1760	3095
science	French	search_term	1770	4945
science	French	search_term	1780	1836
science	French	search_term	1790	694
science	French	search_term	17u0	2775
science	French	search_term	1800	3282
science	German	search_term	1620	314
science	German	search_term	1640	1642
science	German	search_term	1650	342
science	German	search_term	1660	425
science	German	search_term	1670	815
science	German	search_term	1680	1213
science	German	search_term	1690	1224
science	German	search_term	1700	1949
science	German	search_term	1710	1422
science	German	search_term	1720	1381
science	German	search_term	1730	2524
science	German	search_term	1740	1552
science	German	search_term	1750	2704
science	German	search_term	1760	4594
science	German	search_term	1770	2103
science	German	search_term	1780	1397
science	German	search_term	1790	2013
science	German	search_term	1800	1417
science	Italian	search_term	1520	4590
science	Italian	search_term	1540	3098
science	Italian	search_term	1550	826
science	Italian	search_term	1560	2728
science	Italian	search_term	1570	3889
science	Italian	search_term	1580	6556
science	Italian	search_term	1590	5557
science	Italian	search_term	15u0	1912
science	Italian	search_term	1600	5080
science	Italian	search_term	1610	646
science	Italian	search_term	1620	3122
science	Italian	search_term	1630	4541
science	Italian	search_term	1640	2681
science	Italian	search_term	1650	1789
science	Italian	search_term	1660	1553
science	Italian	search_term	1670	3583
science	Italian	search_term	1680	2977
science	Italian	search_term	1690	3590
science	Italian	search_term	1700	4896
science	Italian	search_term	1710	9444
science	Italian	search_term	1720	9391
science	Italian	search_term	1730	12929
science	Italian	search_term	1740	18333
science	Italian	search_term	1750	10526
science	Italian	search_term	1760	8172
science	Italian	search_term	1770	9165
science	Italian	search_term	1780	13878
science	Italian	search_term	1790	6738
science	Italian	search_term	17u0	960
science	Italian	search_term	1800	3897
science	Latin	search_term	1500	1604
science	Latin	search_term	1510	798
science	Latin	search_term	1520	1650
science	Latin	search_term	1530	1473
science	Latin	search_term	1540	1700
science	Latin	search_term	1550	680
science	Latin	search_term	1560	1363
science	Latin	search_term	1570	870
science	Latin	search_term	1580	1034
science	Latin	search_term	1590	732
science	Latin	search_term	1600	1274
science	Latin	search_term	1610	628
science	Latin	search_term	1620	836
science	Latin	search_term	1630	2385
science	Latin	search_term	1640	1720
science	Latin	search_term	1650	2598
science	Latin	search_term	1660	1796
science	Latin	search_term	1670	2122
science	Latin	search_term	1680	3041
science	Latin	search_term	1690	756
science	Latin	search_term	16u0	764
science	Latin	search_term	1700	953
science	Latin	search_term	1710	1015
science	Latin	search_term	1720	955
science	Latin	search_term	1730	2178
science	Latin	search_term	1740	2059
science	Latin	search_term	1750	1363
science	Latin	search_term	1760	904
science	Latin	search_term	1770	1071
science	Latin	search_term	1780	273
science	Latin	search_term	1790	363
science	Latin	search_term	17u0	3683
science	Latin	search_term	1800	932
science	Spanish	search_term	1590	2751
science	Spanish	search_term	1600	395
science	Spanish	search_term	1610	1061
science	Spanish	search_term	1640	1795
science	Spanish	search_term	1660	3621
science	Spanish	search_term	1670	2332
science	Spanish	search_term	1690	3962
science	Spanish	search_term	1700	2089
science	Spanish	search_term	1710	428
science	Spanish	search_term	1720	4737
science	Spanish	search_term	1730	1979
science	Spanish	search_term	1740	2246
science	Spanish	search_term	1750	2276
science	Spanish	search_term	1760	276
science	Spanish	search_term	1770	1743
science	Spanish	search_term	1780	1444
science	Spanish	search_term	1790	3753
science	Spanish	search_term	17u0	1646
science	Spanish	search_term	1800	5551
state	Dutch	search_term	1560	1218
state	Dutch	search_term	1610	522
state	Dutch	search_term	1630	857
state	Dutch	search_term	1640	679
state	Dutch	search_term	1650	2814
state	Dutch	search_term	1660	9486
state	Dutch	search_term	1670	3146
state	Dutch	search_term	1680	18377
state	Dutch	search_term	1690	13403
state	Dutch	search_term	1700	17471
state	Dutch	search_term	1710	11026
state	Dutch	search_term	1720	20772
state	Dutch	search_term	1730	27484
state	Dutch	search_term	1740	27633
state	Dutch	search_term	1750	23868
state	Dutch	search_term	1760	24171
state	Dutch	search_term	1770	17761
state	Dutch	search_term	1780	30859
state	Dutch	search_term	1790	22340
state	Dutch	search_term	17u0	6479
state	Dutch	search_term	1800	11678
state	English	search_term	1500	645
state	English	search_term	1510	176
state	English	search_term	1520	2708
state	English	search_term	1530	2053
state	English	search_term	1540	12734
state	English	search_term	1550	8348
state	English	search_term	1560	4859
state	English	search_term	1570	13614
state	English	search_term	1580	18246
state	English	search_term	1590	13429
state	English	search_term	1600	18396
state	English	search_term	1610	13843
state	English	search_term	1620	26053
state	English	search_term	1630	18381
state	English	search_term	1640	30243
state	English	search_term	1650	39702
state	English	search_term	1660	29445
state	English	search_term	1670	34364
state	English	search_term	1680	32866
state	English	search_term	1690	31635
state	English	search_term	16u0	4802
state	English	search_term	1700	32935
state	English	search_term	1710	35301
state	English	search_term	1720	28796
state	English	search_term	1730	33571
state	English	search_term	1740	35605
state	English	search_term	1750	29900
state	English	search_term	1760	27851
state	English	search_term	1770	52765
state	English	search_term	1780	84756
state	English	search_term	1790	91267
state	English	search_term	17u0	11569
state	English	search_term	1800	71716
state	French	search_term	1500	384
state	French	search_term	1540	331
state	French	search_term	1560	329
state	French	search_term	1570	937
state	French	search_term	1580	981
state	French	search_term	1600	94
state	French	search_term	1610	459
state	French	search_term	1620	156
state	French	search_term	1630	579
state	French	search_term	1640	463
state	French	search_term	1650	497
state	French	search_term	1660	1103
state	French	search_term	1670	2405
state	French	search_term	1680	8207
state	French	search_term	1690	7215
state	French	search_term	16u0	1366
state	French	search_term	1700	7872
state	French	search_term	1710	10949
state	French	search_term	1720	8666
state	French	search_term	1730	4805
state	French	search_term	1740	6785
state	French	search_term	1750	6017
state	French	search_term	1760	4064
state	French	search_term	1770	4245
state	French	search_term	1780	10771
state	French	search_term	1790	2807
state	French	search_term	17u0	1982
state	French	search_term	1800	1066
state	German	search_term	1520	347
state	German	search_term	1530	412
state	German	search_term	1540	474
state	German	search_term	1550	646
state	German	search_term	1560	657
state	German	search_term	1580	171
state	German	search_term	1590	180
state	German	search_term	1600	409
state	German	search_term	1610	150
state	German	search_term	1620	471
state	German	search_term	1630	259
state	German	search_term	1640	1408
state	German	search_term	1650	2227
state	German	search_term	1660	3407
state	German	search_term	1670	5300
state	German	search_term	1680	10262
state	German	search_term	1690	10911
state	German	search_term	16u0	9202
state	German	search_term	1700	8353
state	German	search_term	1710	12087
state	German	search_term	1720	7769
state	German	search_term	1730	7037
state	German	search_term	1740	3713
state	German	search_term	1750	9795
state	German	search_term	1760	6555
state	German	search_term	1770	5202
state	German	search_term	1780	7121
state	German	search_term	1790	4684
state	German	search_term	17u0	4179
state	German	search_term	1800	4820
state	Italian	search_term	1500	4160
state	Italian	search_term	1510	1170
state	Italian	search_term	1520	4590
state	Italian	search_term	1530	8727
state	Italian	search_term	1540	1793
state	Italian	search_term	1550	3069
state	Italian	search_term	1560	8896
state	Italian	search_term	1570	15125
state	Italian	search_term	1580	12690
state	Italian	search_term	1590	24084
state	Italian	search_term	15u0	3824
state	Italian	search_term	1600	16978
state	Italian	search_term	1610	16968
state	Italian	search_term	1620	17951
state	Italian	search_term	1630	16121
state	Italian	search_term	1640	26608
state	Italian	search_term	1650	16331
state	Italian	search_term	1660	18831
state	Italian	search_term	1670	17235
state	Italian	search_term	1680	16705
state	Italian	search_term	1690	17951
state	Italian	search_term	16u0	10822
state	Italian	search_term	1700	16915
state	Italian	search_term	1710	18214
state	Italian	search_term	1720	21311
state	Italian	search_term	1730	16471
state	Italian	search_term	1740	14956
state	Italian	search_term	1750	15848
state	Italian	search_term	1760	16137
state	Italian	search_term	1770	13600
state	Italian	search_term	1780	14985
state	Italian	search_term	1790	13978
state	Italian	search_term	17u0	10566
state	Italian	search_term	1800	13363
state	Latin	search_term	1560	233
state	Latin	search_term	1580	133
state	Latin	search_term	1600	196
state	Latin	search_term	1610	269
state	Latin	search_term	1620	472
state	Latin	search_term	1630	914
state	Latin	search_term	1640	344
state	Latin	search_term	1650	309
state	Latin	search_term	1660	147
state	Latin	search_term	1670	149
state	Latin	search_term	1690	197
state	Latin	search_term	1710	210
state	Latin	search_term	1720	263
state	Latin	search_term	1730	231
state	Latin	search_term	1740	196
state	Latin	search_term	1750	204
state	Latin	search_term	1760	157
state	Latin	search_term	1770	79
state	Latin	search_term	1790	136
state	Latin	search_term	1800	466
state	Spanish	search_term	1510	4914
state	Spanish	search_term	1520	5692
state	Spanish	search_term	1530	4754
state	Spanish	search_term	1540	7593
state	Spanish	search_term	1550	18656
state	Spanish	search_term	1560	13111
state	Spanish	search_term	1570	6844
state	Spanish	search_term	1580	32386
state	Spanish	search_term	1590	56396
state	Spanish	search_term	15u0	18181
state	Spanish	search_term	1600	36744
state	Spanish	search_term	1610	32554
state	Spanish	search_term	1620	41786
state	Spanish	search_term	1630	39222
state	Spanish	search_term	1640	29802
state	Spanish	search_term	1650	23284
state	Spanish	search_term	1660	19920
state	Spanish	search_term	1670	16661
state	Spanish	search_term	1680	26324
state	Spanish	search_term	1690	13688
state	Spanish	search_term	16u0	42955
state	Spanish	search_term	1700	22089
state	Spanish	search_term	1710	26113
state	Spanish	search_term	1720	15158
state	Spanish	search_term	1730	14349
state	Spanish	search_term	1740	35714
state	Spanish	search_term	1750	18560
state	Spanish	search_term	1760	23602
state	Spanish	search_term	1770	29638
state	Spanish	search_term	1780	29718
state	Spanish	search_term	1790	35372
state	Spanish	search_term	17u0	7681
state	Spanish	search_term	1800	20124
violence	Dutch	search_term	1650	201
violence	Dutch	search_term	1660	178
violence	Dutch	search_term	1700	485
violence	Dutch	search_term	1750	351
violence	Dutch	search_term	1780	2427
violence	English	search_term	1500	215
violence	English	search_term	1580	661
violence	English	search_term	1590	549
violence	English	search_term	1600	167
violence	English	search_term	1610	546
violence	English	search_term	1620	277
violence	English	search_term	1630	193
violence	English	search_term	1640	1250
violence	English	search_term	1650	954
violence	English	search_term	1660	666
violence	English	search_term	1670	395
violence	English	search_term	1680	487
violence	English	search_term	1690	350
violence	English	search_term	16u0	369
violence	English	search_term	1700	134
violence	English	search_term	1710	131
violence	English	search_term	1720	120
violence	English	search_term	1730	96
violence	English	search_term	1740	128
violence	English	search_term	1750	90
violence	English	search_term	1760	138
violence	English	search_term	1770	185
violence	English	search_term	1780	273
violence	English	search_term	1790	242
violence	English	search_term	1800	12
violence	French	search_term	1610	394
violence	French	search_term	1620	156
violence	French	search_term	1640	405
violence	French	search_term	1670	253
violence	French	search_term	1680	294
violence	French	search_term	1690	138
violence	French	search_term	1710	44
violence	French	search_term	1720	39
violence	French	search_term	1730	189
violence	French	search_term	1750	161
violence	French	search_term	1760	18
violence	French	search_term	1780	315
violence	French	search_term	1790	171
violence	German	search_term	1500	1808
violence	German	search_term	1510	6459
violence	German	search_term	1520	6503
violence	German	search_term	1530	6878
violence	German	search_term	1540	4112
violence	German	search_term	1550	5336
violence	German	search_term	1560	4109
violence	German	search_term	1570	3141
violence	German	search_term	1580	4788
violence	German	search_term	1590	5966
violence	German	search_term	15u0	11560
violence	German	search_term	1600	2865
violence	German	search_term	1610	4060
violence	German	search_term	1620	2827
violence	German	search_term	1630	5192
violence	German	search_term	1640	469
violence	German	search_term	1650	342
violence	German	search_term	1660	1561
violence	German	search_term	1670	2446
violence	German	search_term	1680	1324
violence	German	search_term	1690	2783
violence	German	search_term	1700	2598
violence	German	search_term	1710	1777
violence	German	search_term	1720	1640
violence	German	search_term	1730	688
violence	German	search_term	1740	1687
violence	German	search_term	1750	1141
violence	German	search_term	1760	1008
violence	German	search_term	1770	627
violence	German	search_term	1780	779
violence	German	search_term	1790	610
violence	Italian	search_term	1560	118
violence	Italian	search_term	1570	144
violence	Italian	search_term	15u0	1912
violence	Italian	search_term	1610	161
violence	Italian	search_term	1650	223
violence	Italian	search_term	1700	890
violence	Latin	search_term	1590	36
violence	Latin	search_term	1600	65
violence	Latin	search_term	1640	76
violence	Latin	search_term	1690	65
violence	Latin	search_term	1730	33
violence	Spanish	search_term	1660	362
violence	Spanish	search_term	1670	333
violence	Spanish	search_term	1690	360
violence	Spanish	search_term	1730	494
violence	Spanish	search_term	1750	1050
violence	Spanish	search_term	1760	276
violence	Spanish	search_term	1790	375
violence	Spanish	search_term	17u0	548
