term	language	type	decade	proportion
republic	Spanish	search_term	1580	0.625
republic	Spanish	search_term	1590	0.550206327373
republic	Spanish	search_term	15u0	0.909090909091
republic	Spanish	search_term	1600	0.948241801659
republic	Spanish	search_term	1610	0.460014154282
republic	Spanish	search_term	1620	0.317002881844
republic	Spanish	search_term	1630	0.0335232986926
republic	Spanish	search_term	1640	0.215439856373
republic	Spanish	search_term	1650	0.245098039216
republic	Spanish	search_term	1660	0.0724375226367
republic	Spanish	search_term	1670	0.399866711096
republic	Spanish	search_term	1680	0.134998312521
republic	Spanish	search_term	1690	0.108069164265
republic	Spanish	search_term	16u0	0.171821305842
republic	Spanish	search_term	1700	0.0597014925373
republic	Spanish	search_term	1720	0.402652771198
republic	Spanish	search_term	1730	0.197921820881
republic	Spanish	search_term	1740	0.247079964061
republic	Spanish	search_term	1750	0.24514095605
republic	Spanish	search_term	1760	0.303657694962
republic	Spanish	search_term	1770	0.13698630137
republic	Spanish	search_term	1780	0.0412754101744
republic	Spanish	search_term	1790	0.112591480578
republic	Spanish	search_term	17u0	0.0274348422497
revolution	Dutch	search_term	1690	0.0239348970799
revolution	Dutch	search_term	1780	0.0173370319001
revolution	Dutch	search_term	1790	0.265051117001
revolution	English	search_term	1540	0.017208742041
revolution	English	search_term	1550	0.0105674733171
revolution	English	search_term	1580	0.00330545731002
revolution	English	search_term	1600	0.0104883369693
revolution	English	search_term	1620	0.00173340266944
revolution	English	search_term	1640	0.0181421461669
revolution	English	search_term	1650	0.10965554765
revolution	English	search_term	1660	0.0718173964633
revolution	English	search_term	1670	0.133463831302
revolution	English	search_term	1680	0.212572722247
revolution	English	search_term	1690	0.472165105476
revolution	English	search_term	1700	0.287287357945
revolution	English	search_term	1710	0.671250101657
revolution	English	search_term	1720	0.267854605394
revolution	English	search_term	1730	0.183520418371
revolution	English	search_term	1740	0.351355873306
revolution	English	search_term	1750	0.162785439747
revolution	English	search_term	1760	0.188964101754
revolution	English	search_term	1770	0.214854163787
revolution	English	search_term	1780	0.548066847816
revolution	English	search_term	1790	1.26052994333
revolution	English	search_term	17u0	0.185687758892
revolution	English	search_term	1800	0.404690906357
revolution	French	search_term	1500	0.0384467512495
revolution	French	search_term	1550	0.0366166239473
revolution	French	search_term	1560	0.0329597890574
revolution	French	search_term	1610	0.00656987057355
revolution	French	search_term	1640	0.0115989097025
revolution	French	search_term	1650	0.0186601977981
revolution	French	search_term	1670	0.0253228665485
revolution	French	search_term	1680	0.0147434637311
revolution	French	search_term	1690	0.157269068875
revolution	French	search_term	1700	0.0659688626968
revolution	French	search_term	1710	0.0794737074485
revolution	French	search_term	1720	0.0313725490196
revolution	French	search_term	1740	0.0139913952919
revolution	French	search_term	1750	0.0300856283268
revolution	French	search_term	1760	0.0113949292565
revolution	French	search_term	1770	0.0217709078469
revolution	French	search_term	1780	0.0852829318889
revolution	French	search_term	1790	0.187977975644
revolution	French	search_term	1800	0.114885934679
revolution	German	search_term	1590	0.0361598264328
revolution	German	search_term	1640	0.0234686693264
revolution	German	search_term	1650	0.0171379605827
revolution	German	search_term	1690	0.133615410311
revolution	German	search_term	1700	0.00928160386115
revolution	German	search_term	1730	0.0305974145185
revolution	German	search_term	1770	0.0258302583026
revolution	German	search_term	1780	0.201558720774
revolution	German	search_term	1790	0.601932520196
revolution	German	search_term	1800	0.226853821069
revolution	Italian	search_term	1640	0.0206270627063
revolution	Italian	search_term	1690	0.0377928949358
revolution	Italian	search_term	1750	0.0827912477824
revolution	Italian	search_term	1760	0.0517223544016
revolution	Italian	search_term	1770	0.00985512959495
revolution	Italian	search_term	1780	0.0664402775727
revolution	Italian	search_term	1790	0.387096774194
revolution	Italian	search_term	17u0	0.0960614793468
revolution	Italian	search_term	1800	1.1135857461
revolution	Spanish	search_term	1620	0.028818443804
revolution	Spanish	search_term	1680	0.101248734391
revolution	Spanish	search_term	1700	0.0298507462687
revolution	Spanish	search_term	1720	0.0236854571293
revolution	Spanish	search_term	1730	0.0494804552202
revolution	Spanish	search_term	1740	0.0449236298293
revolution	Spanish	search_term	1750	0.0175100682893
revolution	Spanish	search_term	1760	0.0138026224983
revolution	Spanish	search_term	1780	0.0412754101744
revolution	Spanish	search_term	1790	0.0844436104335
revolution	Spanish	search_term	1800	0.555170020819
right	Dutch	search_term	1500	1.5625
right	Dutch	search_term	1510	2.10970464135
right	Dutch	search_term	1520	3.96475770925
right	Dutch	search_term	1530	0.36496350365
right	Dutch	search_term	1540	1.5625
right	Dutch	search_term	1550	4.95626822157
right	Dutch	search_term	1560	1.70523751523
right	Dutch	search_term	1570	2.3613963039
right	Dutch	search_term	1580	3.06569343066
right	Dutch	search_term	1590	2.82258064516
right	Dutch	search_term	15u0	2.32558139535
right	Dutch	search_term	1600	0.851851851852
right	Dutch	search_term	1610	1.72458845048
right	Dutch	search_term	1620	1.22511485452
right	Dutch	search_term	1630	1.97255574614
right	Dutch	search_term	1640	1.99456029012
right	Dutch	search_term	1650	2.79396984925
right	Dutch	search_term	1660	1.37819939144
right	Dutch	search_term	1670	1.2389380531
right	Dutch	search_term	1680	0.795193497084
right	Dutch	search_term	1690	1.24461464816
right	Dutch	search_term	16u0	2.23880597015
right	Dutch	search_term	1700	0.77651055569
right	Dutch	search_term	1710	0.999310820124
right	Dutch	search_term	1720	1.27829560586
right	Dutch	search_term	1730	0.89485458613
right	Dutch	search_term	1740	1.35290731146
right	Dutch	search_term	1750	1.5795015795
right	Dutch	search_term	1760	1.14657576697
right	Dutch	search_term	1770	1.84914841849
right	Dutch	search_term	1780	0.970873786408
right	Dutch	search_term	1790	1.19273002651
right	Dutch	search_term	17u0	0.215982721382
right	Dutch	search_term	1800	0.29197080292
right	English	search_term	1500	0.666523328316
right	English	search_term	1510	0.424403183024
right	English	search_term	1520	0.288285140211
right	English	search_term	1530	0.576528194598
right	English	search_term	1540	0.963689554294
right	English	search_term	1550	1.29451548135
right	English	search_term	1560	0.95667139097
right	English	search_term	1570	2.87784852547
right	English	search_term	1580	4.02935246091
right	English	search_term	1590	3.50506512301
right	English	search_term	15u0	0.611620795107
right	English	search_term	1600	3.02483638194
right	English	search_term	1610	2.74311943316
right	English	search_term	1620	2.61917143352
right	English	search_term	1630	2.7706013363
right	English	search_term	1640	5.43921155213
right	English	search_term	1650	3.7299627506
right	English	search_term	1660	3.64187058297
right	English	search_term	1670	3.08350881356
right	English	search_term	1680	3.8243346408
right	English	search_term	1690	3.23890031224
right	English	search_term	16u0	1.14517916513
right	English	search_term	1700	4.50554104609
right	English	search_term	1710	4.23331727671
right	English	search_term	1720	3.27180492796
right	English	search_term	1730	3.4896476546
right	English	search_term	1740	4.02707885558
right	English	search_term	1750	3.1488808501
right	English	search_term	1760	4.39205857394
right	English	search_term	1770	3.01664724817
right	English	search_term	1780	2.59115207701
right	English	search_term	1790	3.20526004857
right	English	search_term	17u0	0.942722468219
right	English	search_term	1800	1.39073345528
right	French	search_term	1500	0.346020761246
right	French	search_term	1510	0.688298918387
right	French	search_term	1520	0.300978179082
right	French	search_term	1530	0.202942668696
right	French	search_term	1540	0.132669983416
right	French	search_term	1550	0.164774807763
right	French	search_term	1560	0.197758734344
right	French	search_term	1570	0.40637699281
right	French	search_term	1580	0.270038050816
right	French	search_term	1590	0.203364762433
right	French	search_term	15u0	0.729927007299
right	French	search_term	1600	0.454373343431
right	French	search_term	1610	0.571578739899
right	French	search_term	1620	0.0861124158447
right	French	search_term	1630	0.106259659969
right	French	search_term	1640	0.411761294438
right	French	search_term	1650	0.304783230702
right	French	search_term	1660	0.502179791402
right	French	search_term	1670	0.778678146366
right	French	search_term	1680	1.15981914684
right	French	search_term	1690	0.809473148619
right	French	search_term	16u0	0.819672131148
right	French	search_term	1700	1.57885478054
right	French	search_term	1710	1.45260276392
right	French	search_term	1720	2.09803921569
right	French	search_term	1730	2.90957245554
right	French	search_term	1740	1.81888138795
right	French	search_term	1750	2.37907891692
right	French	search_term	1760	1.49653404235
right	French	search_term	1770	1.92828040929
right	French	search_term	1780	1.07640889708
right	French	search_term	1790	0.634842074706
right	French	search_term	17u0	0.793021411578
right	French	search_term	1800	0.320039389463
right	German	search_term	1500	3.43580470163
right	German	search_term	1510	2.05894226887
right	German	search_term	1520	3.65865766481
right	German	search_term	1530	4.05832989407
right	German	search_term	1540	3.55900031636
right	German	search_term	1550	3.97800776197
right	German	search_term	1560	4.04405720861
right	German	search_term	1570	5.0461417632
right	German	search_term	1580	3.60868821618
right	German	search_term	1590	4.26685951907
right	German	search_term	15u0	2.11946050096
right	German	search_term	1600	3.15250767656
right	German	search_term	1610	3.29372838021
right	German	search_term	1620	3.03220738413
right	German	search_term	1630	3.06334371755
right	German	search_term	1640	3.1917390284
right	German	search_term	1650	1.85089974293
right	German	search_term	1660	2.17206132879
right	German	search_term	1670	2.39195433542
right	German	search_term	1680	2.0194217612
right	German	search_term	1690	2.78365438147
right	German	search_term	16u0	3.06748466258
right	German	search_term	1700	2.82160757379
right	German	search_term	1710	3.02195360412
right	German	search_term	1720	2.87465469613
right	German	search_term	1730	3.00619597644
right	German	search_term	1740	1.88373506178
right	German	search_term	1750	1.98918269231
right	German	search_term	1760	1.18220528911
right	German	search_term	1770	1.18081180812
right	German	search_term	1780	1.13141628594
right	German	search_term	1790	0.988889140323
right	German	search_term	17u0	1.46290491118
right	German	search_term	1800	0.638026371757
right	Italian	search_term	1510	0.0585137507314
right	Italian	search_term	1560	0.011862396204
right	Italian	search_term	1570	0.316911552867
right	Italian	search_term	1590	0.213766566909
right	Italian	search_term	1600	0.0133689839572
right	Italian	search_term	1610	0.0323206205559
right	Italian	search_term	1620	0.12488292226
right	Italian	search_term	1630	0.158946412352
right	Italian	search_term	1640	0.0206270627063
right	Italian	search_term	1650	0.0447427293065
right	Italian	search_term	1660	0.116482236459
right	Italian	search_term	1670	0.0853242320819
right	Italian	search_term	1680	0.0165398610652
right	Italian	search_term	1690	0.0944822373394
right	Italian	search_term	1700	0.0667705319386
right	Italian	search_term	1710	0.224870699348
right	Italian	search_term	1720	0.234784179158
right	Italian	search_term	1730	0.070846617074
right	Italian	search_term	1740	0.1447410743
right	Italian	search_term	1750	0.212891780012
right	Italian	search_term	1760	0.403434364332
right	Italian	search_term	1770	0.285798758254
right	Italian	search_term	1780	0.339583640927
right	Italian	search_term	1790	0.537634408602
right	Italian	search_term	17u0	0.192122958694
right	Italian	search_term	1800	0.278396436526
right	Latin	search_term	1500	1.2839619397
right	Latin	search_term	1510	1.61912788892
right	Latin	search_term	1520	1.34285076957
right	Latin	search_term	1530	2.51328065711
right	Latin	search_term	1540	2.08745156954
right	Latin	search_term	1550	2.69273462957
right	Latin	search_term	1560	2.89742191759
right	Latin	search_term	1570	3.13130913266
right	Latin	search_term	1580	3.54496294813
right	Latin	search_term	1590	2.92382662221
right	Latin	search_term	15u0	0.925925925926
right	Latin	search_term	1600	2.94761609098
right	Latin	search_term	1610	2.68854225921
right	Latin	search_term	1620	1.86208903113
right	Latin	search_term	1630	1.7055619608
right	Latin	search_term	1640	1.7775908865
right	Latin	search_term	1650	1.41041106059
right	Latin	search_term	1660	1.25165660433
right	Latin	search_term	1670	0.789190481884
right	Latin	search_term	1680	0.501677484087
right	Latin	search_term	1690	0.384628028535
right	Latin	search_term	16u0	0.611620795107
right	Latin	search_term	1700	0.357690342361
right	Latin	search_term	1710	0.616332819723
right	Latin	search_term	1720	0.992089650626
right	Latin	search_term	1730	1.36624645238
right	Latin	search_term	1740	1.53946723321
right	Latin	search_term	1750	1.18597280442
right	Latin	search_term	1760	0.837329978772
right	Latin	search_term	1770	0.963979688988
right	Latin	search_term	1780	0.724127133239
right	Latin	search_term	1790	0.50022737608
right	Latin	search_term	17u0	0.276243093923
right	Latin	search_term	1800	0.37296037296
right	Spanish	search_term	1500	1.10192837466
right	Spanish	search_term	1510	0.4914004914
right	Spanish	search_term	1520	0.379506641366
right	Spanish	search_term	1530	1.90174326466
right	Spanish	search_term	1540	1.06302201974
right	Spanish	search_term	1550	1.22601279318
right	Spanish	search_term	1560	0.524475524476
right	Spanish	search_term	1570	0.532319391635
right	Spanish	search_term	1580	0.909090909091
right	Spanish	search_term	1590	1.00871160018
right	Spanish	search_term	15u0	3.63636363636
right	Spanish	search_term	1600	0.987751876729
right	Spanish	search_term	1610	1.06157112527
right	Spanish	search_term	1620	1.4409221902
right	Spanish	search_term	1630	1.67616493463
right	Spanish	search_term	1640	2.36983842011
right	Spanish	search_term	1650	1.91993464052
right	Spanish	search_term	1660	1.66606302064
right	Spanish	search_term	1670	0.999666777741
right	Spanish	search_term	1680	0.674991562605
right	Spanish	search_term	1690	0.972622478386
right	Spanish	search_term	16u0	1.37457044674
right	Spanish	search_term	1700	1.4328358209
right	Spanish	search_term	1710	1.7551369863
right	Spanish	search_term	1720	2.06063477025
right	Spanish	search_term	1730	1.73181593271
right	Spanish	search_term	1740	2.49326145553
right	Spanish	search_term	1750	1.66345648748
right	Spanish	search_term	1760	1.97377501725
right	Spanish	search_term	1770	2.14196762142
right	Spanish	search_term	1780	2.012176246
right	Spanish	search_term	1790	0.994558078439
right	Spanish	search_term	17u0	0.603566529492
right	Spanish	search_term	1800	0.763358778626
science	Dutch	search_term	1610	0.0783903841129
science	Dutch	search_term	1620	0.0612557427259
science	Dutch	search_term	1650	0.100502512563
science	Dutch	search_term	1670	0.0983284169125
science	Dutch	search_term	1680	0.0176709666019
science	Dutch	search_term	1730	0.127836369447
science	Dutch	search_term	1750	0.1755001755
science	Dutch	search_term	1770	0.0729927007299
science	Dutch	search_term	1780	0.0173370319001
science	Dutch	search_term	1790	0.0378644452859
science	English	search_term	1500	0.0215007525263
science	English	search_term	1510	0.123784261715
science	English	search_term	1520	0.200926006814
science	English	search_term	1530	0.17374822303
science	English	search_term	1540	0.00573624734699
science	English	search_term	1550	0.0105674733171
science	English	search_term	1560	0.0556792873051
science	English	search_term	1570	0.628351206434
science	English	search_term	1580	0.112385548541
science	English	search_term	1590	0.193921852388
science	English	search_term	1600	0.0125860043631
science	English	search_term	1610	0.0856086410084
science	English	search_term	1620	0.027734442711
science	English	search_term	1630	0.108389012621
science	English	search_term	1640	0.0196131309912
science	English	search_term	1650	0.136441635625
science	English	search_term	1660	0.0780623874601
science	English	search_term	1670	0.104793823096
science	English	search_term	1680	0.0644957485456
science	English	search_term	1690	0.185819815703
science	English	search_term	1700	0.0409402131715
science	English	search_term	1710	0.0913350557707
science	English	search_term	1720	0.164833603319
science	English	search_term	1730	0.144194614435
science	English	search_term	1740	0.180182499131
science	English	search_term	1750	0.174655211395
science	English	search_term	1760	0.167255432101
science	English	search_term	1770	0.252769604455
science	English	search_term	1780	0.259648001137
science	English	search_term	1790	0.346366759294
science	English	search_term	17u0	0.0999857163262
science	English	search_term	1800	0.261858821761
science	French	search_term	1500	0.192233756248
science	French	search_term	1510	0.589970501475
science	French	search_term	1520	1.50489089541
science	French	search_term	1530	0.558092338914
science	French	search_term	1540	0.663349917081
science	French	search_term	1550	0.109849871842
science	French	search_term	1560	0.510876730389
science	French	search_term	1570	0.422006877149
science	French	search_term	1580	0.171842395974
science	French	search_term	1590	0.110926234054
science	French	search_term	15u0	0.729927007299
science	French	search_term	1600	0.246118894358
science	French	search_term	1610	0.216805728927
science	French	search_term	1620	0.352278064819
science	French	search_term	1630	0.618238021638
science	French	search_term	1640	0.487154207504
science	French	search_term	1650	0.609566461404
science	French	search_term	1660	0.855361183158
science	French	search_term	1670	0.911623195746
science	French	search_term	1680	0.348928641636
science	French	search_term	1690	0.781719783524
science	French	search_term	16u0	0.273224043716
science	French	search_term	1700	0.299058844226
science	French	search_term	1710	0.560731158109
science	French	search_term	1720	0.505882352941
science	French	search_term	1730	0.314037079077
science	French	search_term	1740	0.48270313757
science	French	search_term	1750	0.604026845638
science	French	search_term	1760	0.309562244801
science	French	search_term	1770	0.494510621093
science	French	search_term	1780	0.183627213707
science	French	search_term	1790	0.0694804669468
science	French	search_term	17u0	0.277557494052
science	French	search_term	1800	0.328245527655
science	German	search_term	1620	0.0314218381775
science	German	search_term	1640	0.164280685285
science	German	search_term	1650	0.0342759211654
science	German	search_term	1660	0.0425894378194
science	German	search_term	1670	0.0815438977983
science	German	search_term	1680	0.121386007504
science	German	search_term	1690	0.122480792785
science	German	search_term	1700	0.194913681084
science	German	search_term	1710	0.142209581371
science	German	search_term	1720	0.138121546961
science	German	search_term	1730	0.252428669777
science	German	search_term	1740	0.155289987172
science	German	search_term	1750	0.270432692308
science	German	search_term	1760	0.459435230838
science	German	search_term	1770	0.210332103321
science	German	search_term	1780	0.139747379737
science	German	search_term	1790	0.201398474803
science	German	search_term	1800	0.141783638168
science	Italian	search_term	1520	0.459098497496
science	Italian	search_term	1540	0.309849967384
science	Italian	search_term	1550	0.0826348719159
science	Italian	search_term	1560	0.272835112693
science	Italian	search_term	1570	0.388936905791
science	Italian	search_term	1580	0.655668358714
science	Italian	search_term	1590	0.555793073963
science	Italian	search_term	15u0	0.19120458891
science	Italian	search_term	1600	0.508021390374
science	Italian	search_term	1610	0.0646412411118
science	Italian	search_term	1620	0.312207305651
science	Italian	search_term	1630	0.454132606721
science	Italian	search_term	1640	0.268151815182
science	Italian	search_term	1650	0.178970917226
science	Italian	search_term	1660	0.155309648612
science	Italian	search_term	1670	0.358361774744
science	Italian	search_term	1680	0.297717499173
science	Italian	search_term	1690	0.35903250189
science	Italian	search_term	1700	0.48965056755
science	Italian	search_term	1710	0.944456937261
science	Italian	search_term	1720	0.939136716634
science	Italian	search_term	1730	1.2929507616
science	Italian	search_term	1740	1.83338694114
science	Italian	search_term	1750	1.05263157895
science	Italian	search_term	1760	0.817213199545
science	Italian	search_term	1770	0.916527052331
science	Italian	search_term	1780	1.38786357596
science	Italian	search_term	1790	0.673835125448
science	Italian	search_term	17u0	0.0960614793468
science	Italian	search_term	1800	0.389755011136
science	Latin	search_term	1500	0.160495242462
science	Latin	search_term	1510	0.0798474027414
science	Latin	search_term	1520	0.165068034798
science	Latin	search_term	1530	0.147314852016
science	Latin	search_term	1540	0.170000790701
science	Latin	search_term	1550	0.0680345185663
science	Latin	search_term	1560	0.136303450424
science	Latin	search_term	1570	0.0870907723368
science	Latin	search_term	1580	0.103478202817
science	Latin	search_term	1590	0.0732788627121
science	Latin	search_term	1600	0.127446815464
science	Latin	search_term	1610	0.0628723690907
science	Latin	search_term	1620	0.0836485306954
science	Latin	search_term	1630	0.238540134378
science	Latin	search_term	1640	0.1720249245
science	Latin	search_term	1650	0.259812563793
science	Latin	search_term	1660	0.179649536151
science	Latin	search_term	1670	0.212244409901
science	Latin	search_term	1680	0.304141974728
science	Latin	search_term	1690	0.075610638088
science	Latin	search_term	16u0	0.0764525993884
science	Latin	search_term	1700	0.0953840912962
science	Latin	search_term	1710	0.101554839613
science	Latin	search_term	1720	0.0955833882663
science	Latin	search_term	1730	0.217807405452
science	Latin	search_term	1740	0.205915999346
science	Latin	search_term	1750	0.136318713151
science	Latin	search_term	1760	0.0904159132007
science	Latin	search_term	1770	0.107108854332
science	Latin	search_term	1780	0.0273994050415
science	Latin	search_term	1790	0.0363801728058
science	Latin	search_term	17u0	0.36832412523
science	Latin	search_term	1800	0.0932400932401
science	Spanish	search_term	1590	0.275103163686
science	Spanish	search_term	1600	0.0395100750691
science	Spanish	search_term	1610	0.106157112527
science	Spanish	search_term	1640	0.179533213645
science	Spanish	search_term	1660	0.362187613184
science	Spanish	search_term	1670	0.233255581473
science	Spanish	search_term	1690	0.396253602305
science	Spanish	search_term	1700	0.208955223881
science	Spanish	search_term	1710	0.0428082191781
science	Spanish	search_term	1720	0.473709142586
science	Spanish	search_term	1730	0.197921820881
science	Spanish	search_term	1740	0.224618149146
science	Spanish	search_term	1750	0.22763088776
science	Spanish	search_term	1760	0.0276052449965
science	Spanish	search_term	1770	0.174346201743
science	Spanish	search_term	1780	0.14446393561
science	Spanish	search_term	1790	0.37530493526
science	Spanish	search_term	17u0	0.164609053498
science	Spanish	search_term	1800	0.555170020819
state	Dutch	search_term	1560	0.121802679659
state	Dutch	search_term	1610	0.0522602560753
state	Dutch	search_term	1630	0.0857632933105
state	Dutch	search_term	1640	0.0679963735267
state	Dutch	search_term	1650	0.281407035176
state	Dutch	search_term	1660	0.948630749955
state	Dutch	search_term	1670	0.31465093412
state	Dutch	search_term	1680	1.83778052659
state	Dutch	search_term	1690	1.34035423648
state	Dutch	search_term	1700	1.7471487503
state	Dutch	search_term	1710	1.10268780152
state	Dutch	search_term	1720	2.07723035952
state	Dutch	search_term	1730	2.74848194311
state	Dutch	search_term	1740	2.7633851468
state	Dutch	search_term	1750	2.3868023868
state	Dutch	search_term	1760	2.4171056709
state	Dutch	search_term	1770	1.77615571776
state	Dutch	search_term	1780	3.08599167822
state	Dutch	search_term	1790	2.23400227187
state	Dutch	search_term	17u0	0.647948164147
state	Dutch	search_term	1800	1.16788321168
state	English	search_term	1500	0.064502257579
state	English	search_term	1510	0.0176834659593
state	English	search_term	1520	0.270813313532
state	English	search_term	1530	0.205338809035
state	English	search_term	1540	1.27344691103
state	English	search_term	1550	0.834830392053
state	English	search_term	1560	0.485928325572
state	English	search_term	1570	1.36142761394
state	English	search_term	1580	1.82461243513
state	English	search_term	1590	1.34298118669
state	English	search_term	1600	1.83965430441
state	English	search_term	1610	1.38430993971
state	English	search_term	1620	2.60530421217
state	English	search_term	1630	1.83815887157
state	English	search_term	1640	3.02434479884
state	English	search_term	1650	3.97020047713
state	English	search_term	1660	2.94451325499
state	English	search_term	1670	3.43644650078
state	English	search_term	1680	3.28665069629
state	English	search_term	1690	3.16350620669
state	English	search_term	16u0	0.480236424086
state	English	search_term	1700	3.29356956307
state	English	search_term	1710	3.53016246379
state	English	search_term	1720	2.8796146304
state	English	search_term	1730	3.3571817887
state	English	search_term	1740	3.56053488462
state	English	search_term	1750	2.9900520009
state	English	search_term	1760	2.78512364074
state	English	search_term	1770	5.276565493
state	English	search_term	1780	8.47567797965
state	English	search_term	1790	9.12675316719
state	English	search_term	17u0	1.15697757463
state	English	search_term	1800	7.17167414238
state	French	search_term	1500	0.0384467512495
state	French	search_term	1540	0.0331674958541
state	French	search_term	1560	0.0329597890574
state	French	search_term	1570	0.0937793060331
state	French	search_term	1580	0.0981956548423
state	French	search_term	1600	0.00946611132147
state	French	search_term	1610	0.0459890940148
state	French	search_term	1620	0.0156568028809
state	French	search_term	1630	0.0579598145286
state	French	search_term	1640	0.04639563881
state	French	search_term	1650	0.0497605274616
state	French	search_term	1660	0.110369184924
state	French	search_term	1670	0.240567232211
state	French	search_term	1680	0.82071948103
state	French	search_term	1690	0.721587492483
state	French	search_term	16u0	0.136612021858
state	French	search_term	1700	0.787228428182
state	French	search_term	1710	1.0949710804
state	French	search_term	1720	0.866666666667
state	French	search_term	1730	0.48051456678
state	French	search_term	1740	0.678582671657
state	French	search_term	1750	0.601712566536
state	French	search_term	1760	0.406419143481
state	French	search_term	1770	0.424532703014
state	French	search_term	1780	1.07717721179
state	French	search_term	1790	0.280777229443
state	French	search_term	17u0	0.198255352895
state	French	search_term	1800	0.106679796488
state	German	search_term	1520	0.0347498014297
state	German	search_term	1530	0.0412711514651
state	German	search_term	1540	0.0474533375514
state	German	search_term	1550	0.0646830530401
state	German	search_term	1560	0.0657570277823
state	German	search_term	1580	0.0171027877544
state	German	search_term	1590	0.0180799132164
state	German	search_term	1600	0.0409416581372
state	German	search_term	1610	0.0150398556174
state	German	search_term	1620	0.0471327572663
state	German	search_term	1630	0.0259605399792
state	German	search_term	1640	0.140812015959
state	German	search_term	1650	0.222793487575
state	German	search_term	1660	0.340715502555
state	German	search_term	1670	0.530035335689
state	German	search_term	1680	1.02626351799
state	German	search_term	1690	1.09119251754
state	German	search_term	16u0	0.920245398773
state	German	search_term	1700	0.835344347503
state	German	search_term	1710	1.20878144165
state	German	search_term	1720	0.776933701657
state	German	search_term	1730	0.703740533925
state	German	search_term	1740	0.371345621498
state	German	search_term	1750	0.979567307692
state	German	search_term	1760	0.655535634245
state	German	search_term	1770	0.520295202952
state	German	search_term	1780	0.712174146735
state	German	search_term	1790	0.468421171732
state	German	search_term	17u0	0.417972831766
state	German	search_term	1800	0.482064369772
state	Italian	search_term	1500	0.416088765603
state	Italian	search_term	1510	0.117027501463
state	Italian	search_term	1520	0.459098497496
state	Italian	search_term	1530	0.872705386699
state	Italian	search_term	1540	0.179386823222
state	Italian	search_term	1550	0.306929524259
state	Italian	search_term	1560	0.889679715302
state	Italian	search_term	1570	1.51253241141
state	Italian	search_term	1580	1.26903553299
state	Italian	search_term	1590	2.40843665384
state	Italian	search_term	15u0	0.38240917782
state	Italian	search_term	1600	1.69786096257
state	Italian	search_term	1610	1.69683257919
state	Italian	search_term	1620	1.79519200749
state	Italian	search_term	1630	1.61217075386
state	Italian	search_term	1640	2.66089108911
state	Italian	search_term	1650	1.63310961969
state	Italian	search_term	1660	1.88312948942
state	Italian	search_term	1670	1.72354948805
state	Italian	search_term	1680	1.67052596758
state	Italian	search_term	1690	1.79516250945
state	Italian	search_term	16u0	1.08225108225
state	Italian	search_term	1700	1.69152014244
state	Italian	search_term	1710	1.82145266472
state	Italian	search_term	1720	2.1311179339
state	Italian	search_term	1730	1.64718384697
state	Italian	search_term	1740	1.49565776777
state	Italian	search_term	1750	1.58486102898
state	Italian	search_term	1760	1.61373745733
state	Italian	search_term	1770	1.3600078841
state	Italian	search_term	1780	1.49859737192
state	Italian	search_term	1790	1.39784946237
state	Italian	search_term	17u0	1.05667627281
state	Italian	search_term	1800	1.33630289532
state	Latin	search_term	1560	0.0233663057871
state	Latin	search_term	1580	0.01335202617
state	Latin	search_term	1600	0.019607202379
state	Latin	search_term	1610	0.0269453010389
state	Latin	search_term	1620	0.0472796043061
state	Latin	search_term	1630	0.0914403848448
state	Latin	search_term	1640	0.0344049849
state	Latin	search_term	1650	0.0309300671182
state	Latin	search_term	1660	0.0147253718156
state	Latin	search_term	1670	0.0149467894296
state	Latin	search_term	1690	0.0197245142838
state	Latin	search_term	1710	0.0210113461269
state	Latin	search_term	1720	0.0263678312459
state	Latin	search_term	1730	0.0231007854267
state	Latin	search_term	1740	0.0196110475568
state	Latin	search_term	1750	0.0204478069727
state	Latin	search_term	1760	0.0157245066436
state	Latin	search_term	1770	0.00793398920977
state	Latin	search_term	1790	0.0136425648022
state	Latin	search_term	1800	0.04662004662
state	Spanish	search_term	1510	0.4914004914
state	Spanish	search_term	1520	0.569259962049
state	Spanish	search_term	1530	0.475435816165
state	Spanish	search_term	1540	0.759301442673
state	Spanish	search_term	1550	1.86567164179
state	Spanish	search_term	1560	1.31118881119
state	Spanish	search_term	1570	0.684410646388
state	Spanish	search_term	1580	3.23863636364
state	Spanish	search_term	1590	5.63961485557
state	Spanish	search_term	15u0	1.81818181818
state	Spanish	search_term	1600	3.67443698143
state	Spanish	search_term	1610	3.25548478415
state	Spanish	search_term	1620	4.17867435159
state	Spanish	search_term	1630	3.92222594703
state	Spanish	search_term	1640	2.9802513465
state	Spanish	search_term	1650	2.32843137255
state	Spanish	search_term	1660	1.99203187251
state	Spanish	search_term	1670	1.66611129623
state	Spanish	search_term	1680	2.63246709416
state	Spanish	search_term	1690	1.36887608069
state	Spanish	search_term	16u0	4.29553264605
state	Spanish	search_term	1700	2.20895522388
state	Spanish	search_term	1710	2.61130136986
state	Spanish	search_term	1720	1.51586925628
state	Spanish	search_term	1730	1.43493320139
state	Spanish	search_term	1740	3.57142857143
state	Spanish	search_term	1750	1.85606723866
state	Spanish	search_term	1760	2.3602484472
state	Spanish	search_term	1770	2.96388542964
state	Spanish	search_term	1780	2.97182953256
state	Spanish	search_term	1790	3.53724901482
state	Spanish	search_term	17u0	0.76817558299
state	Spanish	search_term	1800	2.01249132547
