term	language	type	decade	count
state	Latin	search_term	1600	6
republic	Italian	search_term	1690	1
state	Latin	search_term	1730	7
monarchy	Spanish	search_term	1800	1
justice	French	search_term	16u0	1
right	Italian	search_term	1700	2
violence	German	search_term	1630	9
science	Spanish	search_term	1590	3
justice	French	search_term	17u0	2
monarchy	Spanish	search_term	1580	1
revolution	English	search_term	1540	3
justice	Latin	search_term	1600	10
nation, people	Latin	search_term	1610	2
science	Italian	search_term	1520	3
king, queen	German	search_term	1610	4
violence	French	search_term	1760	1
state	Dutch	search_term	17u0	1
violence	German	search_term	1500	1
law	French	search_term	1550	4
science	Latin	search_term	16u0	1
state	Dutch	search_term	1610	2
nation, people	German	search_term	1750	3
monarchy	French	search_term	1540	6
nation, people	German	search_term	1740	2
right	French	search_term	1520	4
monarchy	Latin	search_term	1690	5
Enlightenment	Dutch	search_term	1800	3
nation, people	Dutch	search_term	1800	3
monarchy	Spanish	search_term	1610	6
right	Italian	search_term	1750	8
king, queen	French	search_term	15u0	1
nation, people	Latin	search_term	1650	3
monarchy	Italian	search_term	1750	2
science	French	search_term	1590	5
justice	Spanish	search_term	1530	4
philosophy	Spanish	search_term	1620	2
law	Dutch	search_term	1800	1
revolution	German	search_term	1700	1
philosophy	Spanish	search_term	1760	2
science	Italian	search_term	15u0	1
science	Italian	search_term	1690	7
justice	Italian	search_term	1740	8
state	Latin	search_term	1710	6
monarchy	Latin	search_term	1510	6
revolution	Dutch	search_term	1780	1
justice	Dutch	search_term	1700	1
justice	Italian	search_term	1720	2
state	German	search_term	16u0	3
state	Dutch	search_term	1640	2
republic	German	search_term	1740	2
Enlightenment	German	search_term	1790	3
king, queen	Italian	search_term	15u0	6
philosophy	Spanish	search_term	1500	1
philosophy	Spanish	search_term	1710	2
monarchy	English	search_term	1590	3
state	German	search_term	1550	1
violence	French	search_term	1610	3
justice	Spanish	search_term	1560	1
republic	Spanish	search_term	1680	1
monarchy	German	search_term	1600	1
nation, people	German	search_term	1670	3
nation, people	Spanish	search_term	1510	2
monarchy	Italian	search_term	1680	2
justice	Italian	search_term	1550	1
revolution	Spanish	search_term	1680	3
philosophy	Spanish	search_term	16u0	1
violence	Spanish	search_term	1730	2
Enlightenment	French	search_term	1540	5
justice	Italian	search_term	1580	3
justice	English	search_term	1520	2
Enlightenment	French	search_term	1770	3
right	Spanish	search_term	1510	1
nation, people	Italian	search_term	1560	5
violence	Dutch	search_term	1700	2
king, queen	German	search_term	1600	3
revolution	French	search_term	1760	4
science	German	search_term	1670	3
republic	English	search_term	1570	1
revolution	Spanish	search_term	1750	1
science	Italian	search_term	1650	4
law	French	search_term	1620	1
nation, people	German	search_term	1720	2
king, queen	German	search_term	1540	7
right	German	search_term	15u0	6
justice	French	search_term	1510	2
state	Italian	search_term	1510	1
Enlightenment	Italian	search_term	1740	1
violence	Spanish	search_term	1690	1
law	English	search_term	15u0	1
state	Italian	search_term	15u0	2
nation, people	German	search_term	1800	3
king, queen	German	search_term	1660	1
violence	Spanish	search_term	17u0	2
king, queen	French	search_term	1530	2
republic	Italian	search_term	1680	3
nation, people	Latin	search_term	1750	2
monarchy	German	search_term	1740	6
science	Dutch	search_term	1750	1
Enlightenment	French	search_term	1530	1
monarchy	Dutch	search_term	1770	1
philosophy	Spanish	search_term	1600	3
violence	French	search_term	1710	1
science	Italian	search_term	1800	6
justice	Latin	search_term	17u0	1
nation, people	Latin	search_term	1740	1
law	French	search_term	1500	2
revolution	Italian	search_term	1690	2
republic	Dutch	search_term	1720	1
science	Dutch	search_term	1770	1
justice	German	search_term	1690	4
right	German	search_term	16u0	2
republic	English	search_term	1500	1
king, queen	German	search_term	1670	1
nation, people	German	search_term	1590	1
philosophy	Italian	search_term	16u0	1
revolution	English	search_term	1660	3
revolution	Spanish	search_term	1760	1
philosophy	German	search_term	1500	2
republic	Spanish	search_term	16u0	1
republic	French	search_term	15u0	1
violence	French	search_term	1640	1
monarchy	Latin	search_term	1750	5
violence	French	search_term	1750	3
philosophy	English	search_term	1600	2
right	Italian	search_term	1730	1
monarchy	Spanish	search_term	17u0	3
philosophy	French	search_term	1530	2
justice	Italian	search_term	1590	1
monarchy	Dutch	search_term	1760	2
king, queen	German	search_term	1630	1
republic	Italian	search_term	1550	1
philosophy	Spanish	search_term	1700	1
republic	Spanish	search_term	1640	2
republic	Italian	search_term	1620	1
philosophy	German	search_term	17u0	1
republic	German	search_term	1610	1
monarchy	German	search_term	1610	1
law	French	search_term	1640	1
state	German	search_term	1560	1
monarchy	Dutch	search_term	1710	2
revolution	Italian	search_term	17u0	1
law	Italian	search_term	1520	1
violence	Italian	search_term	1650	1
monarchy	Italian	search_term	1640	2
state	French	search_term	1620	2
violence	Latin	search_term	1730	1
justice	Latin	search_term	1520	2
nation, people	German	search_term	1680	1
Enlightenment	French	search_term	17u0	2
king, queen	Dutch	search_term	1800	2
state	Dutch	search_term	1650	5
revolution	English	search_term	1550	2
republic	Spanish	search_term	1520	1
science	English	search_term	1500	1
nation, people	German	search_term	1630	1
revolution	French	search_term	1560	1
science	English	search_term	1540	1
monarchy	Italian	search_term	1630	1
violence	English	search_term	1600	2
violence	Spanish	search_term	1750	2
king, queen	French	search_term	1510	1
nation, people	German	search_term	1620	1
right	Italian	search_term	1680	1
Enlightenment	Italian	search_term	1780	2
monarchy	Dutch	search_term	1790	1
revolution	Spanish	search_term	1730	2
Enlightenment	German	search_term	17u0	1
philosophy	German	search_term	1690	3
nation, people	Spanish	search_term	15u0	1
republic	Spanish	search_term	15u0	1
science	French	search_term	16u0	2
nation, people	Latin	search_term	1520	1
nation, people	Spanish	search_term	1520	1
republic	French	search_term	1540	2
state	Latin	search_term	1740	5
law	Latin	search_term	17u0	2
revolution	Spanish	search_term	1720	1
right	Spanish	search_term	1530	1
republic	English	search_term	15u0	1
justice	Latin	search_term	1510	1
state	German	search_term	1630	1
Enlightenment	Italian	search_term	1690	1
Enlightenment	Italian	search_term	1720	2
science	Dutch	search_term	1780	1
republic	French	search_term	1500	1
nation, people	Dutch	search_term	1630	1
philosophy	English	search_term	1510	1
state	French	search_term	1560	4
justice	Latin	search_term	1550	1
philosophy	Italian	search_term	1640	1
science	Dutch	search_term	1730	1
law	Italian	search_term	1510	1
monarchy	English	search_term	16u0	1
justice	Dutch	search_term	1790	1
Enlightenment	Italian	search_term	1660	1
monarchy	Italian	search_term	1720	1
nation, people	Spanish	search_term	1500	2
science	German	search_term	1690	1
revolution	Dutch	search_term	1690	1
republic	Spanish	search_term	1540	1
violence	Italian	search_term	1570	1
justice	Latin	search_term	1790	1
monarchy	English	search_term	17u0	2
right	Italian	search_term	1620	2
republic	Italian	search_term	1660	1
nation, people	German	search_term	1500	1
law	French	search_term	1530	1
monarchy	Dutch	search_term	1590	1
revolution	Italian	search_term	1770	1
law	French	search_term	1560	1
violence	Spanish	search_term	1760	1
nation, people	Italian	search_term	16u0	1
nation, people	Italian	search_term	1550	2
violence	Dutch	search_term	1650	1
monarchy	Dutch	search_term	1680	1
law	French	search_term	1540	1
monarchy	Latin	search_term	1790	1
revolution	French	search_term	1500	1
violence	Latin	search_term	1590	1
revolution	French	search_term	1740	1
nation, people	German	search_term	1700	1
monarchy	Dutch	search_term	1620	1
science	English	search_term	1550	1
monarchy	German	search_term	1660	1
state	French	search_term	1500	2
justice	Spanish	search_term	1570	1
violence	German	search_term	1640	1
right	Italian	search_term	1600	1
violence	Spanish	search_term	1670	1
violence	Latin	search_term	1600	1
Enlightenment	German	search_term	1770	1
science	Italian	search_term	17u0	1
common	German	common_term	1500	48
common	German	common_term	1510	121
common	German	common_term	1520	1453
common	German	common_term	1530	348
common	German	common_term	1540	479
common	German	common_term	1550	491
common	German	common_term	1560	340
common	German	common_term	1570	316
common	German	common_term	1580	393
common	German	common_term	1590	380
common	German	common_term	1600	257
common	German	common_term	1610	261
common	German	common_term	1620	199
common	German	common_term	1630	169
common	German	common_term	1640	170
common	German	common_term	1650	166
common	German	common_term	1660	210
common	German	common_term	1670	229
common	German	common_term	1680	248
common	German	common_term	1690	359
common	German	common_term	1700	440
common	German	common_term	1710	395
common	German	common_term	1720	427
common	German	common_term	1730	577
common	German	common_term	1740	841
common	German	common_term	1750	815
common	German	common_term	1760	825
common	German	common_term	1770	1548
common	German	common_term	1780	2487
common	German	common_term	1790	2778
common	French	common_term	1500	693
common	French	common_term	1510	101
common	French	common_term	1520	126
common	French	common_term	1530	186
common	French	common_term	1540	239
common	French	common_term	1550	515
common	French	common_term	1560	1149
common	French	common_term	1570	775
common	French	common_term	1580	1174
common	French	common_term	1590	822
common	French	common_term	1600	1091
common	French	common_term	1610	2916
common	French	common_term	1620	2321
common	French	common_term	1630	1402
common	French	common_term	1640	1606
common	French	common_term	1650	1333
common	French	common_term	1660	1421
common	French	common_term	1670	1054
common	French	common_term	1680	1559
common	French	common_term	1690	1538
common	French	common_term	1700	2359
common	French	common_term	1710	2462
common	French	common_term	1720	4338
common	French	common_term	1730	2772
common	French	common_term	1740	2060
common	French	common_term	1750	2423
common	French	common_term	1760	3135
common	French	common_term	1770	6237
common	French	common_term	1780	13664
common	French	common_term	1790	34317
common	English	common_term	1500	269
common	English	common_term	1510	357
common	English	common_term	1520	1307
common	English	common_term	1530	738
common	English	common_term	1540	978
common	English	common_term	1550	906
common	English	common_term	1560	844
common	English	common_term	1570	1040
common	English	common_term	1580	1748
common	English	common_term	1590	1630
common	English	common_term	1600	2308
common	English	common_term	1610	2532
common	English	common_term	1620	4305
common	English	common_term	1630	3282
common	English	common_term	1640	37849
common	English	common_term	1650	8047
common	English	common_term	1660	7430
common	English	common_term	1670	4162
common	English	common_term	1680	9213
common	English	common_term	1690	6510
common	English	common_term	1700	10454
common	English	common_term	1710	10056
common	English	common_term	1720	6704
common	English	common_term	1730	6584
common	English	common_term	1740	8717
common	English	common_term	1750	9424
common	English	common_term	1760	10251
common	English	common_term	1770	9993
common	English	common_term	1780	12636
common	English	common_term	1790	17805
common	Italian	common_term	1500	75
common	Italian	common_term	1510	96
common	Italian	common_term	1520	134
common	Italian	common_term	1530	117
common	Italian	common_term	1540	275
common	Italian	common_term	1550	341
common	Italian	common_term	1560	366
common	Italian	common_term	1570	250
common	Italian	common_term	1580	454
common	Italian	common_term	1590	233
common	Italian	common_term	1600	247
common	Italian	common_term	1610	172
common	Italian	common_term	1620	172
common	Italian	common_term	1630	179
common	Italian	common_term	1640	220
common	Italian	common_term	1650	259
common	Italian	common_term	1660	294
common	Italian	common_term	1670	315
common	Italian	common_term	1680	330
common	Italian	common_term	1690	230
common	Italian	common_term	1700	266
common	Italian	common_term	1710	151
common	Italian	common_term	1720	220
common	Italian	common_term	1730	242
common	Italian	common_term	1740	237
common	Italian	common_term	1750	317
common	Italian	common_term	1760	261
common	Italian	common_term	1770	311
common	Italian	common_term	1780	479
common	Italian	common_term	1790	454
common	Latin	common_term	1500	850
common	Latin	common_term	1510	943
common	Latin	common_term	1520	762
common	Latin	common_term	1530	790
common	Latin	common_term	1540	909
common	Latin	common_term	1550	1092
common	Latin	common_term	1560	817
common	Latin	common_term	1570	793
common	Latin	common_term	1580	856
common	Latin	common_term	1590	798
common	Latin	common_term	1600	877
common	Latin	common_term	1610	1039
common	Latin	common_term	1620	856
common	Latin	common_term	1630	708
common	Latin	common_term	1640	606
common	Latin	common_term	1650	959
common	Latin	common_term	1660	1180
common	Latin	common_term	1670	1379
common	Latin	common_term	1680	1305
common	Latin	common_term	1690	1148
common	Latin	common_term	1700	1169
common	Latin	common_term	1710	1310
common	Latin	common_term	1720	1253
common	Latin	common_term	1730	1312
common	Latin	common_term	1740	1494
common	Latin	common_term	1750	1905
common	Latin	common_term	1760	1696
common	Latin	common_term	1770	2028
common	Latin	common_term	1780	2372
common	Latin	common_term	1790	3218
common	Spanish	common_term	1500	19
common	Spanish	common_term	1510	34
common	Spanish	common_term	1520	44
common	Spanish	common_term	1530	39
common	Spanish	common_term	1540	90
common	Spanish	common_term	1550	164
common	Spanish	common_term	1560	73
common	Spanish	common_term	1570	97
common	Spanish	common_term	1580	187
common	Spanish	common_term	1590	216
common	Spanish	common_term	1600	232
common	Spanish	common_term	1610	241
common	Spanish	common_term	1620	352
common	Spanish	common_term	1630	233
common	Spanish	common_term	1640	176
common	Spanish	common_term	1650	165
common	Spanish	common_term	1660	303
common	Spanish	common_term	1670	243
common	Spanish	common_term	1680	237
common	Spanish	common_term	1690	165
common	Spanish	common_term	1700	253
common	Spanish	common_term	1710	150
common	Spanish	common_term	1720	310
common	Spanish	common_term	1730	297
common	Spanish	common_term	1740	363
common	Spanish	common_term	1750	335
common	Spanish	common_term	1760	718
common	Spanish	common_term	1770	1302
common	Spanish	common_term	1780	1644
common	Spanish	common_term	1790	1367
common	Dutch	common_term	1500	28
common	Dutch	common_term	1510	27
common	Dutch	common_term	1520	35
common	Dutch	common_term	1530	24
common	Dutch	common_term	1540	24
common	Dutch	common_term	1550	97
common	Dutch	common_term	1560	72
common	Dutch	common_term	1570	204
common	Dutch	common_term	1580	245
common	Dutch	common_term	1590	248
common	Dutch	common_term	1600	449
common	Dutch	common_term	1610	507
common	Dutch	common_term	1620	422
common	Dutch	common_term	1630	293
common	Dutch	common_term	1640	391
common	Dutch	common_term	1650	539
common	Dutch	common_term	1660	701
common	Dutch	common_term	1670	411
common	Dutch	common_term	1680	490
common	Dutch	common_term	1690	272
common	Dutch	common_term	1700	347
common	Dutch	common_term	1710	136
common	Dutch	common_term	1720	144
common	Dutch	common_term	1730	119
common	Dutch	common_term	1740	197
common	Dutch	common_term	1750	172
common	Dutch	common_term	1760	201
common	Dutch	common_term	1770	187
common	Dutch	common_term	1780	287
common	Dutch	common_term	1790	334
