term	language	type	decade	proportion
revolution	English	search_term	1790	1260.52994333
revolution	English	search_term	17u0	185.687758892
revolution	English	search_term	1800	404.690906357
revolution	French	search_term	1500	38.4467512495
revolution	French	search_term	1550	36.6166239473
revolution	French	search_term	1560	32.9597890574
revolution	French	search_term	1610	6.56987057355
revolution	French	search_term	1640	11.5989097025
revolution	French	search_term	1650	18.6601977981
revolution	French	search_term	1670	25.3228665485
revolution	French	search_term	1680	14.7434637311
revolution	French	search_term	1690	157.269068875
revolution	French	search_term	1700	65.9688626968
revolution	French	search_term	1710	79.4737074485
revolution	French	search_term	1720	31.3725490196
revolution	French	search_term	1740	13.9913952919
revolution	French	search_term	1750	30.0856283268
revolution	French	search_term	1760	11.3949292565
revolution	French	search_term	1770	21.7709078469
revolution	French	search_term	1780	85.2829318889
revolution	French	search_term	1790	187.977975644
revolution	French	search_term	1800	114.885934679
revolution	German	search_term	1590	36.1598264328
revolution	German	search_term	1640	23.4686693264
revolution	German	search_term	1650	17.1379605827
revolution	German	search_term	1690	133.615410311
revolution	German	search_term	1700	9.28160386115
revolution	German	search_term	1730	30.5974145185
revolution	German	search_term	1770	25.8302583026
revolution	German	search_term	1780	201.558720774
revolution	German	search_term	1790	601.932520196
revolution	German	search_term	1800	226.853821069
revolution	Italian	search_term	1640	20.6270627063
revolution	Italian	search_term	1690	37.7928949358
revolution	Italian	search_term	1750	82.7912477824
revolution	Italian	search_term	1760	51.7223544016
revolution	Italian	search_term	1770	9.85512959495
revolution	Italian	search_term	1780	66.4402775727
revolution	Italian	search_term	1790	387.096774194
revolution	Italian	search_term	17u0	96.0614793468
revolution	Italian	search_term	1800	1113.5857461
revolution	Spanish	search_term	1620	28.818443804
revolution	Spanish	search_term	1680	101.248734391
revolution	Spanish	search_term	1700	29.8507462687
revolution	Spanish	search_term	1720	23.6854571293
revolution	Spanish	search_term	1730	49.4804552202
revolution	Spanish	search_term	1740	44.9236298293
revolution	Spanish	search_term	1750	17.5100682893
revolution	Spanish	search_term	1760	13.8026224983
revolution	Spanish	search_term	1780	41.2754101744
revolution	Spanish	search_term	1790	84.4436104335
revolution	Spanish	search_term	1800	555.170020819
right	Dutch	search_term	1500	1562.5
right	Dutch	search_term	1510	2109.70464135
right	Dutch	search_term	1520	3964.75770925
right	Dutch	search_term	1530	364.96350365
right	Dutch	search_term	1540	1562.5
right	Dutch	search_term	1550	4956.26822157
right	Dutch	search_term	1560	1705.23751523
right	Dutch	search_term	1570	2361.3963039
right	Dutch	search_term	1580	3065.69343066
right	Dutch	search_term	1590	2822.58064516
right	Dutch	search_term	15u0	2325.58139535
right	Dutch	search_term	1600	851.851851852
right	Dutch	search_term	1610	1724.58845048
right	Dutch	search_term	1620	1225.11485452
right	Dutch	search_term	1630	1972.55574614
right	Dutch	search_term	1640	1994.56029012
right	Dutch	search_term	1650	2793.96984925
right	Dutch	search_term	1660	1378.19939144
right	Dutch	search_term	1670	1238.9380531
right	Dutch	search_term	1680	795.193497084
right	Dutch	search_term	1690	1244.61464816
right	Dutch	search_term	16u0	2238.80597015
right	Dutch	search_term	1700	776.51055569
right	Dutch	search_term	1710	999.310820124
right	Dutch	search_term	1720	1278.29560586
right	Dutch	search_term	1730	894.85458613
right	Dutch	search_term	1740	1352.90731146
right	Dutch	search_term	1750	1579.5015795
right	Dutch	search_term	1760	1146.57576697
right	Dutch	search_term	1770	1849.14841849
right	Dutch	search_term	1780	970.873786408
right	Dutch	search_term	1790	1192.73002651
right	Dutch	search_term	17u0	215.982721382
right	Dutch	search_term	1800	291.97080292
right	English	search_term	1500	666.523328316
right	English	search_term	1510	424.403183024
right	English	search_term	1520	288.285140211
right	English	search_term	1530	576.528194598
right	English	search_term	1540	963.689554294
right	English	search_term	1550	1294.51548135
right	English	search_term	1560	956.67139097
right	English	search_term	1570	2877.84852547
right	English	search_term	1580	4029.35246091
right	English	search_term	1590	3505.06512301
right	English	search_term	15u0	611.620795107
right	English	search_term	1600	3024.83638194
right	English	search_term	1610	2743.11943316
right	English	search_term	1620	2619.17143352
right	English	search_term	1630	2770.6013363
right	English	search_term	1640	5439.21155213
right	English	search_term	1650	3729.9627506
right	English	search_term	1660	3641.87058297
right	English	search_term	1670	3083.50881356
right	English	search_term	1680	3824.3346408
right	English	search_term	1690	3238.90031224
right	English	search_term	16u0	1145.17916513
right	English	search_term	1700	4505.54104609
right	English	search_term	1710	4233.31727671
right	English	search_term	1720	3271.80492796
right	English	search_term	1730	3489.6476546
right	English	search_term	1740	4027.07885558
right	English	search_term	1750	3148.8808501
right	English	search_term	1760	4392.05857394
right	English	search_term	1770	3016.64724817
right	English	search_term	1780	2591.15207701
right	English	search_term	1790	3205.26004857
right	English	search_term	17u0	942.722468219
right	English	search_term	1800	1390.73345528
right	French	search_term	1500	346.020761246
right	French	search_term	1510	688.298918387
right	French	search_term	1520	300.978179082
right	French	search_term	1530	202.942668696
right	French	search_term	1540	132.669983416
right	French	search_term	1550	164.774807763
right	French	search_term	1560	197.758734344
right	French	search_term	1570	406.37699281
right	French	search_term	1580	270.038050816
right	French	search_term	1590	203.364762433
right	French	search_term	15u0	729.927007299
right	French	search_term	1600	454.373343431
right	French	search_term	1610	571.578739899
right	French	search_term	1620	86.1124158447
right	French	search_term	1630	106.259659969
right	French	search_term	1640	411.761294438
right	French	search_term	1650	304.783230702
right	French	search_term	1660	502.179791402
right	French	search_term	1670	778.678146366
right	French	search_term	1680	1159.81914684
right	French	search_term	1690	809.473148619
right	French	search_term	16u0	819.672131148
right	French	search_term	1700	1578.85478054
right	French	search_term	1710	1452.60276392
right	French	search_term	1720	2098.03921569
right	French	search_term	1730	2909.57245554
right	French	search_term	1740	1818.88138795
right	French	search_term	1750	2379.07891692
right	French	search_term	1760	1496.53404235
right	French	search_term	1770	1928.28040929
right	French	search_term	1780	1076.40889708
right	French	search_term	1790	634.842074706
right	French	search_term	17u0	793.021411578
right	French	search_term	1800	320.039389463
right	German	search_term	1500	3435.80470163
right	German	search_term	1510	2058.94226887
right	German	search_term	1520	3658.65766481
right	German	search_term	1530	4058.32989407
right	German	search_term	1540	3559.00031636
right	German	search_term	1550	3978.00776197
right	German	search_term	1560	4044.05720861
right	German	search_term	1570	5046.1417632
right	German	search_term	1580	3608.68821618
right	German	search_term	1590	4266.85951907
right	German	search_term	15u0	2119.46050096
right	German	search_term	1600	3152.50767656
right	German	search_term	1610	3293.72838021
right	German	search_term	1620	3032.20738413
right	German	search_term	1630	3063.34371755
right	German	search_term	1640	3191.7390284
right	German	search_term	1650	1850.89974293
right	German	search_term	1660	2172.06132879
right	German	search_term	1670	2391.95433542
right	German	search_term	1680	2019.4217612
right	German	search_term	1690	2783.65438147
right	German	search_term	16u0	3067.48466258
right	German	search_term	1700	2821.60757379
right	German	search_term	1710	3021.95360412
right	German	search_term	1720	2874.65469613
right	German	search_term	1730	3006.19597644
right	German	search_term	1740	1883.73506178
right	German	search_term	1750	1989.18269231
right	German	search_term	1760	1182.20528911
right	German	search_term	1770	1180.81180812
right	German	search_term	1780	1131.41628594
right	German	search_term	1790	988.889140323
right	German	search_term	17u0	1462.90491118
right	German	search_term	1800	638.026371757
right	Italian	search_term	1510	58.5137507314
right	Italian	search_term	1560	11.862396204
right	Italian	search_term	1570	316.911552867
right	Italian	search_term	1590	213.766566909
right	Italian	search_term	1600	13.3689839572
right	Italian	search_term	1610	32.3206205559
right	Italian	search_term	1620	124.88292226
right	Italian	search_term	1630	158.946412352
right	Italian	search_term	1640	20.6270627063
right	Italian	search_term	1650	44.7427293065
right	Italian	search_term	1660	116.482236459
right	Italian	search_term	1670	85.3242320819
right	Italian	search_term	1680	16.5398610652
right	Italian	search_term	1690	94.4822373394
right	Italian	search_term	1700	66.7705319386
right	Italian	search_term	1710	224.870699348
right	Italian	search_term	1720	234.784179158
right	Italian	search_term	1730	70.846617074
right	Italian	search_term	1740	144.7410743
right	Italian	search_term	1750	212.891780012
right	Italian	search_term	1760	403.434364332
right	Italian	search_term	1770	285.798758254
right	Italian	search_term	1780	339.583640927
right	Italian	search_term	1790	537.634408602
right	Italian	search_term	17u0	192.122958694
right	Italian	search_term	1800	278.396436526
right	Latin	search_term	1500	1283.9619397
right	Latin	search_term	1510	1619.12788892
right	Latin	search_term	1520	1342.85076957
right	Latin	search_term	1530	2513.28065711
right	Latin	search_term	1540	2087.45156954
right	Latin	search_term	1550	2692.73462957
right	Latin	search_term	1560	2897.42191759
right	Latin	search_term	1570	3131.30913266
right	Latin	search_term	1580	3544.96294813
right	Latin	search_term	1590	2923.82662221
right	Latin	search_term	15u0	925.925925926
right	Latin	search_term	1600	2947.61609098
right	Latin	search_term	1610	2688.54225921
right	Latin	search_term	1620	1862.08903113
right	Latin	search_term	1630	1705.5619608
right	Latin	search_term	1640	1777.5908865
right	Latin	search_term	1650	1410.41106059
right	Latin	search_term	1660	1251.65660433
right	Latin	search_term	1670	789.190481884
right	Latin	search_term	1680	501.677484087
right	Latin	search_term	1690	384.628028535
right	Latin	search_term	16u0	611.620795107
right	Latin	search_term	1700	357.690342361
right	Latin	search_term	1710	616.332819723
right	Latin	search_term	1720	992.089650626
right	Latin	search_term	1730	1366.24645238
right	Latin	search_term	1740	1539.46723321
right	Latin	search_term	1750	1185.97280442
right	Latin	search_term	1760	837.329978772
right	Latin	search_term	1770	963.979688988
right	Latin	search_term	1780	724.127133239
right	Latin	search_term	1790	500.22737608
right	Latin	search_term	17u0	276.243093923
right	Latin	search_term	1800	372.96037296
right	Spanish	search_term	1500	1101.92837466
right	Spanish	search_term	1510	491.4004914
right	Spanish	search_term	1520	379.506641366
right	Spanish	search_term	1530	1901.74326466
right	Spanish	search_term	1540	1063.02201974
right	Spanish	search_term	1550	1226.01279318
right	Spanish	search_term	1560	524.475524476
right	Spanish	search_term	1570	532.319391635
right	Spanish	search_term	1580	909.090909091
right	Spanish	search_term	1590	1008.71160018
right	Spanish	search_term	15u0	3636.36363636
right	Spanish	search_term	1600	987.751876729
right	Spanish	search_term	1610	1061.57112527
right	Spanish	search_term	1620	1440.9221902
right	Spanish	search_term	1630	1676.16493463
right	Spanish	search_term	1640	2369.83842011
right	Spanish	search_term	1650	1919.93464052
right	Spanish	search_term	1660	1666.06302064
right	Spanish	search_term	1670	999.666777741
right	Spanish	search_term	1680	674.991562605
right	Spanish	search_term	1690	972.622478386
right	Spanish	search_term	16u0	1374.57044674
right	Spanish	search_term	1700	1432.8358209
right	Spanish	search_term	1710	1755.1369863
right	Spanish	search_term	1720	2060.63477025
right	Spanish	search_term	1730	1731.81593271
right	Spanish	search_term	1740	2493.26145553
right	Spanish	search_term	1750	1663.45648748
right	Spanish	search_term	1760	1973.77501725
right	Spanish	search_term	1770	2141.96762142
right	Spanish	search_term	1780	2012.176246
right	Spanish	search_term	1790	994.558078439
right	Spanish	search_term	17u0	603.566529492
right	Spanish	search_term	1800	763.358778626
science	Dutch	search_term	1610	78.3903841129
science	Dutch	search_term	1620	61.2557427259
science	Dutch	search_term	1650	100.502512563
science	Dutch	search_term	1670	98.3284169125
science	Dutch	search_term	1680	17.6709666019
science	Dutch	search_term	1730	127.836369447
science	Dutch	search_term	1750	175.5001755
science	Dutch	search_term	1770	72.9927007299
science	Dutch	search_term	1780	17.3370319001
science	Dutch	search_term	1790	37.8644452859
science	English	search_term	1500	21.5007525263
science	English	search_term	1510	123.784261715
science	English	search_term	1520	200.926006814
science	English	search_term	1530	173.74822303
science	English	search_term	1540	5.73624734699
science	English	search_term	1550	10.5674733171
science	English	search_term	1560	55.6792873051
science	English	search_term	1570	628.351206434
science	English	search_term	1580	112.385548541
science	English	search_term	1590	193.921852388
science	English	search_term	1600	12.5860043631
science	English	search_term	1610	85.6086410084
science	English	search_term	1620	27.734442711
science	English	search_term	1630	108.389012621
science	English	search_term	1640	19.6131309912
science	English	search_term	1650	136.441635625
science	English	search_term	1660	78.0623874601
science	English	search_term	1670	104.793823096
science	English	search_term	1680	64.4957485456
science	English	search_term	1690	185.819815703
science	English	search_term	1700	40.9402131715
science	English	search_term	1710	91.3350557707
science	English	search_term	1720	164.833603319
science	English	search_term	1730	144.194614435
science	English	search_term	1740	180.182499131
science	English	search_term	1750	174.655211395
science	English	search_term	1760	167.255432101
science	English	search_term	1770	252.769604455
science	English	search_term	1780	259.648001137
science	English	search_term	1790	346.366759294
science	English	search_term	17u0	99.9857163262
science	English	search_term	1800	261.858821761
science	French	search_term	1500	192.233756248
science	French	search_term	1510	589.970501475
science	French	search_term	1520	1504.89089541
science	French	search_term	1530	558.092338914
science	French	search_term	1540	663.349917081
science	French	search_term	1550	109.849871842
science	French	search_term	1560	510.876730389
science	French	search_term	1570	422.006877149
science	French	search_term	1580	171.842395974
science	French	search_term	1590	110.926234054
science	French	search_term	15u0	729.927007299
science	French	search_term	1600	246.118894358
science	French	search_term	1610	216.805728927
science	French	search_term	1620	352.278064819
science	French	search_term	1630	618.238021638
science	French	search_term	1640	487.154207504
science	French	search_term	1650	609.566461404
science	French	search_term	1660	855.361183158
science	French	search_term	1670	911.623195746
science	French	search_term	1680	348.928641636
science	French	search_term	1690	781.719783524
science	French	search_term	16u0	273.224043716
science	French	search_term	1700	299.058844226
science	French	search_term	1710	560.731158109
science	French	search_term	1720	505.882352941
science	French	search_term	1730	314.037079077
science	French	search_term	1740	482.70313757
science	French	search_term	1750	604.026845638
science	French	search_term	1760	309.562244801
science	French	search_term	1770	494.510621093
science	French	search_term	1780	183.627213707
science	French	search_term	1790	69.4804669468
science	French	search_term	17u0	277.557494052
science	French	search_term	1800	328.245527655
science	German	search_term	1620	31.4218381775
science	German	search_term	1640	164.280685285
science	German	search_term	1650	34.2759211654
science	German	search_term	1660	42.5894378194
science	German	search_term	1670	81.5438977983
science	German	search_term	1680	121.386007504
science	German	search_term	1690	122.480792785
science	German	search_term	1700	194.913681084
science	German	search_term	1710	142.209581371
science	German	search_term	1720	138.121546961
science	German	search_term	1730	252.428669777
science	German	search_term	1740	155.289987172
science	German	search_term	1750	270.432692308
science	German	search_term	1760	459.435230838
science	German	search_term	1770	210.332103321
science	German	search_term	1780	139.747379737
science	German	search_term	1790	201.398474803
science	German	search_term	1800	141.783638168
science	Italian	search_term	1520	459.098497496
science	Italian	search_term	1540	309.849967384
science	Italian	search_term	1550	82.6348719159
science	Italian	search_term	1560	272.835112693
science	Italian	search_term	1570	388.936905791
science	Italian	search_term	1580	655.668358714
science	Italian	search_term	1590	555.793073963
science	Italian	search_term	15u0	191.20458891
science	Italian	search_term	1600	508.021390374
science	Italian	search_term	1610	64.6412411118
science	Italian	search_term	1620	312.207305651
science	Italian	search_term	1630	454.132606721
science	Italian	search_term	1640	268.151815182
science	Italian	search_term	1650	178.970917226
science	Italian	search_term	1660	155.309648612
science	Italian	search_term	1670	358.361774744
science	Italian	search_term	1680	297.717499173
science	Italian	search_term	1690	359.03250189
science	Italian	search_term	1700	489.65056755
science	Italian	search_term	1710	944.456937261
science	Italian	search_term	1720	939.136716634
science	Italian	search_term	1730	1292.9507616
science	Italian	search_term	1740	1833.38694114
science	Italian	search_term	1750	1052.63157895
science	Italian	search_term	1760	817.213199545
science	Italian	search_term	1770	916.527052331
science	Italian	search_term	1780	1387.86357596
science	Italian	search_term	1790	673.835125448
science	Italian	search_term	17u0	96.0614793468
science	Italian	search_term	1800	389.755011136
science	Latin	search_term	1500	160.495242462
science	Latin	search_term	1510	79.8474027414
science	Latin	search_term	1520	165.068034798
science	Latin	search_term	1530	147.314852016
science	Latin	search_term	1540	170.000790701
science	Latin	search_term	1550	68.0345185663
science	Latin	search_term	1560	136.303450424
science	Latin	search_term	1570	87.0907723368
science	Latin	search_term	1580	103.478202817
science	Latin	search_term	1590	73.2788627121
science	Latin	search_term	1600	127.446815464
science	Latin	search_term	1610	62.8723690907
science	Latin	search_term	1620	83.6485306954
science	Latin	search_term	1630	238.540134378
science	Latin	search_term	1640	172.0249245
science	Latin	search_term	1650	259.812563793
science	Latin	search_term	1660	179.649536151
science	Latin	search_term	1670	212.244409901
science	Latin	search_term	1680	304.141974728
science	Latin	search_term	1690	75.610638088
science	Latin	search_term	16u0	76.4525993884
science	Latin	search_term	1700	95.3840912962
science	Latin	search_term	1710	101.554839613
science	Latin	search_term	1720	95.5833882663
science	Latin	search_term	1730	217.807405452
science	Latin	search_term	1740	205.915999346
science	Latin	search_term	1750	136.318713151
science	Latin	search_term	1760	90.4159132007
science	Latin	search_term	1770	107.108854332
science	Latin	search_term	1780	27.3994050415
science	Latin	search_term	1790	36.3801728058
science	Latin	search_term	17u0	368.32412523
science	Latin	search_term	1800	93.2400932401
science	Spanish	search_term	1590	275.103163686
science	Spanish	search_term	1600	39.5100750691
science	Spanish	search_term	1610	106.157112527
science	Spanish	search_term	1640	179.533213645
science	Spanish	search_term	1660	362.187613184
science	Spanish	search_term	1670	233.255581473
science	Spanish	search_term	1690	396.253602305
science	Spanish	search_term	1700	208.955223881
science	Spanish	search_term	1710	42.8082191781
science	Spanish	search_term	1720	473.709142586
science	Spanish	search_term	1730	197.921820881
science	Spanish	search_term	1740	224.618149146
science	Spanish	search_term	1750	227.63088776
science	Spanish	search_term	1760	27.6052449965
science	Spanish	search_term	1770	174.346201743
science	Spanish	search_term	1780	144.46393561
science	Spanish	search_term	1790	375.30493526
science	Spanish	search_term	17u0	164.609053498
science	Spanish	search_term	1800	555.170020819
state	Dutch	search_term	1560	121.802679659
state	Dutch	search_term	1610	52.2602560753
state	Dutch	search_term	1630	85.7632933105
state	Dutch	search_term	1640	67.9963735267
state	Dutch	search_term	1650	281.407035176
state	Dutch	search_term	1660	948.630749955
state	Dutch	search_term	1670	314.65093412
state	Dutch	search_term	1680	1837.78052659
state	Dutch	search_term	1690	1340.35423648
state	Dutch	search_term	1700	1747.1487503
state	Dutch	search_term	1710	1102.68780152
state	Dutch	search_term	1720	2077.23035952
state	Dutch	search_term	1730	2748.48194311
state	Dutch	search_term	1740	2763.3851468
state	Dutch	search_term	1750	2386.8023868
state	Dutch	search_term	1760	2417.1056709
state	Dutch	search_term	1770	1776.15571776
state	Dutch	search_term	1780	3085.99167822
state	Dutch	search_term	1790	2234.00227187
state	Dutch	search_term	17u0	647.948164147
state	Dutch	search_term	1800	1167.88321168
state	English	search_term	1500	64.502257579
state	English	search_term	1510	17.6834659593
state	English	search_term	1520	270.813313532
state	English	search_term	1530	205.338809035
state	English	search_term	1540	1273.44691103
state	English	search_term	1550	834.830392053
state	English	search_term	1560	485.928325572
state	English	search_term	1570	1361.42761394
state	English	search_term	1580	1824.61243513
state	English	search_term	1590	1342.98118669
state	English	search_term	1600	1839.65430441
state	English	search_term	1610	1384.30993971
state	English	search_term	1620	2605.30421217
state	English	search_term	1630	1838.15887157
state	English	search_term	1640	3024.34479884
state	English	search_term	1650	3970.20047713
state	English	search_term	1660	2944.51325499
state	English	search_term	1670	3436.44650078
state	English	search_term	1680	3286.65069629
state	English	search_term	1690	3163.50620669
state	English	search_term	16u0	480.236424086
state	English	search_term	1700	3293.56956307
state	English	search_term	1710	3530.16246379
state	English	search_term	1720	2879.6146304
state	English	search_term	1730	3357.1817887
state	English	search_term	1740	3560.53488462
state	English	search_term	1750	2990.0520009
state	English	search_term	1760	2785.12364074
state	English	search_term	1770	5276.565493
state	English	search_term	1780	8475.67797965
state	English	search_term	1790	9126.75316719
state	English	search_term	17u0	1156.97757463
state	English	search_term	1800	7171.67414238
state	French	search_term	1500	38.4467512495
state	French	search_term	1540	33.1674958541
state	French	search_term	1560	32.9597890574
state	French	search_term	1570	93.7793060331
state	French	search_term	1580	98.1956548423
state	French	search_term	1600	9.46611132147
state	French	search_term	1610	45.9890940148
state	French	search_term	1620	15.6568028809
state	French	search_term	1630	57.9598145286
state	French	search_term	1640	46.39563881
state	French	search_term	1650	49.7605274616
state	French	search_term	1660	110.369184924
state	French	search_term	1670	240.567232211
state	French	search_term	1680	820.71948103
state	French	search_term	1690	721.587492483
state	French	search_term	16u0	136.612021858
state	French	search_term	1700	787.228428182
state	French	search_term	1710	1094.9710804
state	French	search_term	1720	866.666666667
state	French	search_term	1730	480.51456678
state	French	search_term	1740	678.582671657
state	French	search_term	1750	601.712566536
state	French	search_term	1760	406.419143481
state	French	search_term	1770	424.532703014
state	French	search_term	1780	1077.17721179
state	French	search_term	1790	280.777229443
state	French	search_term	17u0	198.255352895
state	French	search_term	1800	106.679796488
state	German	search_term	1520	34.7498014297
state	German	search_term	1530	41.2711514651
state	German	search_term	1540	47.4533375514
state	German	search_term	1550	64.6830530401
state	German	search_term	1560	65.7570277823
state	German	search_term	1580	17.1027877544
state	German	search_term	1590	18.0799132164
state	German	search_term	1600	40.9416581372
state	German	search_term	1610	15.0398556174
state	German	search_term	1620	47.1327572663
state	German	search_term	1630	25.9605399792
state	German	search_term	1640	140.812015959
state	German	search_term	1650	222.793487575
state	German	search_term	1660	340.715502555
state	German	search_term	1670	530.035335689
state	German	search_term	1680	1026.26351799
state	German	search_term	1690	1091.19251754
state	German	search_term	16u0	920.245398773
state	German	search_term	1700	835.344347503
state	German	search_term	1710	1208.78144165
state	German	search_term	1720	776.933701657
state	German	search_term	1730	703.740533925
state	German	search_term	1740	371.345621498
state	German	search_term	1750	979.567307692
state	German	search_term	1760	655.535634245
state	German	search_term	1770	520.295202952
state	German	search_term	1780	712.174146735
state	German	search_term	1790	468.421171732
state	German	search_term	17u0	417.972831766
state	German	search_term	1800	482.064369772
state	Italian	search_term	1500	416.088765603
state	Italian	search_term	1510	117.027501463
state	Italian	search_term	1520	459.098497496
state	Italian	search_term	1530	872.705386699
state	Italian	search_term	1540	179.386823222
state	Italian	search_term	1550	306.929524259
state	Italian	search_term	1560	889.679715302
state	Italian	search_term	1570	1512.53241141
state	Italian	search_term	1580	1269.03553299
state	Italian	search_term	1590	2408.43665384
state	Italian	search_term	15u0	382.40917782
state	Italian	search_term	1600	1697.86096257
state	Italian	search_term	1610	1696.83257919
state	Italian	search_term	1620	1795.19200749
state	Italian	search_term	1630	1612.17075386
state	Italian	search_term	1640	2660.89108911
state	Italian	search_term	1650	1633.10961969
state	Italian	search_term	1660	1883.12948942
state	Italian	search_term	1670	1723.54948805
state	Italian	search_term	1680	1670.52596758
state	Italian	search_term	1690	1795.16250945
state	Italian	search_term	16u0	1082.25108225
state	Italian	search_term	1700	1691.52014244
state	Italian	search_term	1710	1821.45266472
state	Italian	search_term	1720	2131.1179339
state	Italian	search_term	1730	1647.18384697
state	Italian	search_term	1740	1495.65776777
state	Italian	search_term	1750	1584.86102898
state	Italian	search_term	1760	1613.73745733
state	Italian	search_term	1770	1360.0078841
state	Italian	search_term	1780	1498.59737192
state	Italian	search_term	1790	1397.84946237
state	Italian	search_term	17u0	1056.67627281
state	Italian	search_term	1800	1336.30289532
state	Latin	search_term	1560	23.3663057871
state	Latin	search_term	1580	13.35202617
state	Latin	search_term	1600	19.607202379
state	Latin	search_term	1610	26.9453010389
state	Latin	search_term	1620	47.2796043061
state	Latin	search_term	1630	91.4403848448
state	Latin	search_term	1640	34.4049849
state	Latin	search_term	1650	30.9300671182
state	Latin	search_term	1660	14.7253718156
state	Latin	search_term	1670	14.9467894296
state	Latin	search_term	1690	19.7245142838
state	Latin	search_term	1710	21.0113461269
state	Latin	search_term	1720	26.3678312459
state	Latin	search_term	1730	23.1007854267
state	Latin	search_term	1740	19.6110475568
state	Latin	search_term	1750	20.4478069727
state	Latin	search_term	1760	15.7245066436
state	Latin	search_term	1770	7.93398920977
state	Latin	search_term	1790	13.6425648022
state	Latin	search_term	1800	46.62004662
state	Spanish	search_term	1510	491.4004914
state	Spanish	search_term	1520	569.259962049
state	Spanish	search_term	1530	475.435816165
state	Spanish	search_term	1540	759.301442673
state	Spanish	search_term	1550	1865.67164179
state	Spanish	search_term	1560	1311.18881119
state	Spanish	search_term	1570	684.410646388
state	Spanish	search_term	1580	3238.63636364
state	Spanish	search_term	1590	5639.61485557
state	Spanish	search_term	15u0	1818.18181818
state	Spanish	search_term	1600	3674.43698143
state	Spanish	search_term	1610	3255.48478415
state	Spanish	search_term	1620	4178.67435159
state	Spanish	search_term	1630	3922.22594703
state	Spanish	search_term	1640	2980.2513465
state	Spanish	search_term	1650	2328.43137255
state	Spanish	search_term	1660	1992.03187251
state	Spanish	search_term	1670	1666.11129623
state	Spanish	search_term	1680	2632.46709416
state	Spanish	search_term	1690	1368.87608069
state	Spanish	search_term	16u0	4295.53264605
state	Spanish	search_term	1700	2208.95522388
state	Spanish	search_term	1710	2611.30136986
state	Spanish	search_term	1720	1515.86925628
state	Spanish	search_term	1730	1434.93320139
state	Spanish	search_term	1740	3571.42857143
state	Spanish	search_term	1750	1856.06723866
state	Spanish	search_term	1760	2360.2484472
state	Spanish	search_term	1770	2963.88542964
state	Spanish	search_term	1780	2971.82953256
state	Spanish	search_term	1790	3537.24901482
state	Spanish	search_term	17u0	768.17558299
state	Spanish	search_term	1800	2012.49132547
violence	Dutch	search_term	1650	20.1005025126
violence	Dutch	search_term	1660	17.8986933954
violence	Dutch	search_term	1700	48.5319097306
violence	Dutch	search_term	1750	35.1000351
violence	Dutch	search_term	1780	242.718446602
violence	English	search_term	1500	21.5007525263
violence	English	search_term	1580	66.1091462004
violence	English	search_term	1590	54.99276411
violence	English	search_term	1600	16.7813391509
violence	English	search_term	1610	54.6438134096
violence	English	search_term	1620	27.734442711
violence	English	search_term	1630	19.3021529324
violence	English	search_term	1640	125.033710069
violence	English	search_term	1650	95.4254384129
violence	English	search_term	1660	66.6132372992
violence	English	search_term	1670	39.5448389042
violence	English	search_term	1680	48.7008713507
violence	English	search_term	1690	35.0316045998
violence	English	search_term	16u0	36.9412633912
violence	English	search_term	1700	13.4114491424
violence	English	search_term	1710	13.1372340492
violence	English	search_term	1720	12.0783243812
violence	English	search_term	1730	9.65896938797
violence	English	search_term	1740	12.8701785094
violence	English	search_term	1750	9.04363554149
violence	English	search_term	1760	13.8146079612
violence	English	search_term	1770	18.5627678272
violence	English	search_term	1780	27.3500630472
violence	English	search_term	1790	24.2872459138
violence	English	search_term	1800	1.25291302278
violence	French	search_term	1610	39.4192234413
violence	French	search_term	1620	15.6568028809
violence	French	search_term	1640	40.5961839587
violence	French	search_term	1670	25.3228665485
violence	French	search_term	1680	29.4869274622
violence	French	search_term	1690	13.8766825478
violence	French	search_term	1710	4.41520596936
violence	French	search_term	1720	3.92156862745
violence	French	search_term	1730	18.9178963299
violence	French	search_term	1750	16.1999537144
violence	French	search_term	1760	1.89915487608
violence	French	search_term	1780	31.5009027698
violence	French	search_term	1790	17.1321699321
violence	German	search_term	1500	180.831826401
violence	German	search_term	1510	645.942672588
violence	German	search_term	1520	650.31771247
violence	German	search_term	1530	687.852524419
violence	German	search_term	1540	411.262258779
violence	German	search_term	1550	533.635187581
violence	German	search_term	1560	410.98142364
violence	German	search_term	1570	314.156685647
violence	German	search_term	1580	478.878057123
violence	German	search_term	1590	596.637136142
violence	German	search_term	15u0	1156.06936416
violence	German	search_term	1600	286.59160696
violence	German	search_term	1610	406.076101669
violence	German	search_term	1620	282.796543598
violence	German	search_term	1630	519.210799585
violence	German	search_term	1640	46.9373386529
violence	German	search_term	1650	34.2759211654
violence	German	search_term	1660	156.161272005
violence	German	search_term	1670	244.631693395
violence	German	search_term	1680	132.421099095
violence	German	search_term	1690	278.365438147
violence	German	search_term	1700	259.884908112
violence	German	search_term	1710	177.761976713
violence	German	search_term	1720	164.019337017
violence	German	search_term	1730	68.8441826666
violence	German	search_term	1740	168.793464317
violence	German	search_term	1750	114.182692308
violence	German	search_term	1760	100.851636038
violence	German	search_term	1770	62.7306273063
violence	German	search_term	1780	77.9360386993
violence	German	search_term	1790	61.0984137041
violence	Italian	search_term	1560	11.862396204
violence	Italian	search_term	1570	14.4050705848
